,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,341227,1000.0,936.5732620000001,3.0,BTCUSDT,0.069,43570.1,44441.502,44441.502,58062.853623188406,-63.42673799999993,0,SHORT_EXIT,0,losscut,2024-01-01 19:00:00,2024-01-02 00:00:00,upper,1
1,341228,936.5732620000001,1038.7523702354001,3.0,BTCUSDT,0.062,45434.1,46342.782,43736.2,60540.12035483871,102.17910823540004,0,SHORT_EXIT,0,0,2024-01-02 03:00:00,2024-01-03 11:00:00,upper,0
2,341229,1000.0,1076.7939999999996,3.0,BTCUSDT,0.07,42559.5,41708.31,43703.7,28273.785714285717,76.7939999999996,1,LONG_EXIT,0,0,2024-01-03 13:00:00,2024-01-04 14:00:00,lower,0
3,341230,1000.0,936.9391519999997,3.0,BTCUSDT,0.068,43941.8,44820.636000000006,44820.636000000006,58647.68235294118,-63.06084800000035,0,SHORT_EXIT,0,losscut,2024-01-04 16:00:00,2024-01-04 20:00:00,upper,0
4,341231,1000.0,962.9651999999999,3.0,BTCUSDT,0.068,44418.9,43530.522000000004,43922.8,29713.017647058827,-37.034800000000175,1,LONG_EXIT,0,0,2024-01-07 14:00:00,2024-01-07 16:00:00,upper,0
5,341232,1000.0,1061.4151,3.0,BTCUSDT,0.069,43716.0,42841.68,44653.9,29223.246376811596,61.415099999999896,1,LONG_EXIT,0,0,2024-01-08 01:00:00,2024-01-08 11:00:00,lower,0
6,341233,1000.0,936.499294,3.0,BTCUSDT,0.067,44925.9,45824.418000000005,45824.418000000005,59851.27313432836,-63.50070600000008,0,SHORT_EXIT,0,losscut,2024-01-08 13:00:00,2024-01-08 18:00:00,upper,0
7,341234,1000.0,936.7961280000002,3.0,BTCUSDT,0.064,46799.9,47735.898,47735.898,62424.9,-63.20387199999986,0,SHORT_EXIT,0,losscut,2024-01-08 20:00:00,2024-01-09 21:00:00,upper,0
8,341235,950.1612442353994,1028.3020121294226,3.0,BTCUSDT,0.063,45135.9,44233.182,46426.0,30053.975488326992,78.14076789402317,1,LONG_EXIT,0,0,2024-01-10 13:00:00,2024-01-10 17:00:00,lower,0
9,341236,1000.0,936.9753280000002,3.0,BTCUSDT,0.064,46659.9,47593.098,47593.098,62284.9,-63.024671999999825,0,SHORT_EXIT,0,losscut,2024-01-10 23:00:00,2024-01-11 14:00:00,upper,0
10,341237,965.2773401294228,904.2399749069955,3.0,BTCUSDT,0.065,44501.5,43611.47,43611.47,29651.079382624266,-61.03736522242731,1,LONG_EXIT,0,losscut,2024-01-12 15:00:00,2024-01-12 16:00:00,lower,0
11,341238,904.2399749069955,917.9194829898025,3.0,BTCUSDT,0.063,42769.6,41914.208,43034.1,28416.584525285783,13.679508082807027,1,LONG_EXIT,0,0,2024-01-14 05:00:00,2024-01-14 07:00:00,lower,0
12,341239,917.9194829898025,947.6243486959361,3.0,BTCUSDT,0.065,42511.3,41661.074,43014.9,28389.46180015689,29.704865706133575,1,LONG_EXIT,0,0,2024-01-14 20:00:00,2024-01-15 18:00:00,lower,0
13,341240,947.6243486959361,946.2593883452396,3.0,BTCUSDT,0.066,42801.1,43657.121999999996,42774.4,57159.044677211146,-1.3649603506964687,0,SHORT_EXIT,0,0,2024-01-16 13:00:00,2024-01-17 05:00:00,upper,0
14,341241,946.2593883452396,886.2574523637002,3.0,BTCUSDT,0.068,41823.0,40986.54,40986.54,27907.420759628832,-60.0019359815394,1,LONG_EXIT,0,losscut,2024-01-18 17:00:00,2024-01-18 19:00:00,lower,0
15,341242,886.2574523637002,942.7753027708997,3.0,BTCUSDT,0.065,40900.6,40082.587999999996,41815.1,27265.86996363538,56.51785040719945,1,LONG_EXIT,0,0,2024-01-19 15:00:00,2024-01-19 18:00:00,lower,0
16,341243,942.7753027708997,933.1089442717555,3.0,BTCUSDT,0.068,41731.1,40896.477999999996,41634.7,27866.757312192654,-9.66635849914421,1,LONG_EXIT,0,0,2024-01-20 21:00:00,2024-01-21 05:00:00,upper,0
17,341244,933.1089442717555,941.7077847556587,3.0,BTCUSDT,0.067,41774.4,42609.888,41600.1,55701.399168235155,8.598840483903292,0,SHORT_EXIT,0,0,2024-01-21 14:00:00,2024-01-21 16:00:00,upper,0
18,341245,941.7077847556587,882.399509065965,3.0,BTCUSDT,0.068,41324.0,40497.52,40497.52,27475.356106534433,-59.308275689693694,1,LONG_EXIT,0,losscut,2024-01-22 02:00:00,2024-01-22 10:00:00,lower,0
19,341246,882.399509065965,826.4489346860472,3.0,BTCUSDT,0.066,40180.8,39377.184,39377.184,26811.1104686975,-55.95057437991786,1,LONG_EXIT,0,losscut,2024-01-22 20:00:00,2024-01-22 22:00:00,lower,0
20,341247,826.4489346860472,886.6336532015835,3.0,BTCUSDT,0.064,38917.1,38138.758,39900.1,26003.835395530514,60.184718515536304,1,LONG_EXIT,0,0,2024-01-23 10:00:00,2024-01-23 23:00:00,lower,0
21,341248,886.6336532015835,895.5797621460185,3.0,BTCUSDT,0.064,41263.3,40438.034,41448.8,27409.649168725264,8.946108944435073,1,LONG_EXIT,0,0,2024-01-26 11:00:00,2024-01-27 08:00:00,upper,0
22,341249,895.5797621460185,905.5651489309365,3.0,BTCUSDT,0.064,42039.9,41199.102,42242.1,28046.466216468463,9.985386784917992,1,LONG_EXIT,0,0,2024-01-27 20:00:00,2024-01-28 15:00:00,upper,0
23,341250,905.5651489309365,919.1520839394644,3.0,BTCUSDT,0.063,43182.1,44045.742,42919.0,57556.14998303074,13.58693500852788,0,SHORT_EXIT,0,0,2024-01-29 16:00:00,2024-01-30 23:00:00,upper,0
24,341251,919.1520839394644,952.208482062464,3.0,BTCUSDT,0.064,42766.1,41910.778,43330.0,28404.34868844587,33.05639812299956,1,LONG_EXIT,0,0,2024-01-31 01:00:00,2024-01-31 15:00:00,lower,0
25,341252,952.208482062464,1013.5415940716581,3.0,BTCUSDT,0.066,43493.4,44363.268000000004,42516.5,57920.80124337067,61.33311200919413,0,SHORT_EXIT,0,0,2024-01-31 18:00:00,2024-01-31 20:00:00,upper,0
26,341253,1000.0,1030.7942,3.0,BTCUSDT,0.071,42146.0,41303.08,42626.2,28061.49295774648,30.7942,1,LONG_EXIT,0,0,2024-02-01 02:00:00,2024-02-01 16:00:00,lower,0
27,341254,1000.0,1018.1830000000002,3.0,BTCUSDT,0.07,42985.9,43845.618,42679.0,57271.614285714284,18.183000000000174,0,SHORT_EXIT,0,0,2024-02-01 20:00:00,2024-02-02 13:00:00,upper,0
28,341255,1000.0,1010.8656999999996,3.0,BTCUSDT,0.069,43197.1,44061.042,42991.8,57689.853623188406,10.86569999999956,0,SHORT_EXIT,0,0,2024-02-02 16:00:00,2024-02-03 23:00:00,upper,0
29,341256,1000.0,1009.097,3.0,BTCUSDT,0.07,42870.1,42012.698,43047.2,28584.385714285716,9.096999999999934,1,LONG_EXIT,0,0,2024-02-04 05:00:00,2024-02-05 07:00:00,lower,0
30,341257,1000.0,972.7809999999997,3.0,BTCUSDT,0.07,43132.3,42269.654,42790.6,28846.58571428572,-27.219000000000324,1,LONG_EXIT,0,0,2024-02-06 16:00:00,2024-02-07 03:00:00,upper,0
31,341258,1000.0,1244.8516000000002,3.0,BTCUSDT,0.069,43488.7,42618.926,47085.1,28995.946376811593,244.85160000000013,1,LONG_EXIT,0,0,2024-02-07 17:00:00,2024-02-10 08:00:00,upper,0
32,341259,1000.0,936.3890920000001,3.0,BTCUSDT,0.063,47865.8,48823.116,48823.116,63738.815873015876,-63.610907999999924,0,SHORT_EXIT,0,losscut,2024-02-10 20:00:00,2024-02-12 00:00:00,upper,0
33,341260,1000.0,1013.6818000000001,3.0,BTCUSDT,0.062,48172.8,49136.256,47898.9,64301.83225806452,13.68180000000002,0,SHORT_EXIT,0,0,2024-02-12 02:00:00,2024-02-12 09:00:00,upper,0
34,341261,1000.0,1021.1320000000003,3.0,BTCUSDT,0.06,49960.4,50959.608,49553.2,66627.06666666667,21.132000000000243,0,SHORT_EXIT,0,0,2024-02-12 15:00:00,2024-02-13 13:00:00,upper,0
35,341262,1000.0,1124.8601999999998,3.0,BTCUSDT,0.062,48749.0,47774.02,50816.1,32619.967741935485,124.86019999999981,1,LONG_EXIT,0,0,2024-02-13 15:00:00,2024-02-14 08:00:00,lower,0
36,341263,1000.0,1033.008,3.0,BTCUSDT,0.058,51336.1,50309.378,51962.1,34094.72068965517,33.007999999999996,1,LONG_EXIT,0,0,2024-02-14 10:00:00,2024-02-15 15:00:00,upper,0
37,341264,1000.0,1027.5560000000003,3.0,BTCUSDT,0.058,51666.1,50632.778,52198.1,34424.72068965517,27.55600000000022,1,LONG_EXIT,0,0,2024-02-15 22:00:00,2024-02-16 02:00:00,lower,0
38,341265,1000.0,936.6514399999999,3.0,BTCUSDT,0.058,51766.0,50730.68,50730.68,34524.620689655174,-63.34856000000018,1,LONG_EXIT,0,losscut,2024-02-17 10:00:00,2024-02-17 14:00:00,lower,0
39,341266,1000.0,1057.1809,3.0,BTCUSDT,0.059,50981.9,49962.262,52007.0,34032.74745762712,57.18090000000002,1,LONG_EXIT,0,0,2024-02-17 16:00:00,2024-02-18 09:00:00,lower,0
