,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,27948,1000.0,1037.8585391000004,3.0,BTCUSDT,1.61,1859.17569,1846.7811854000001,1884.74,1238.0576775776399,37.85853910000033,1,LONG_EXIT,0,0,2023-06-02 00:00:00,2023-06-02 07:00:00,upper,1
1,27949,1000.0,1005.8067249999992,3.0,BTCUSDT,1.58,1896.9237499999997,1909.569908333333,1891.16,2529.835142405063,5.806724999999187,0,SHORT_EXIT,0,0,2023-06-02 12:00:00,2023-06-02 15:00:00,upper,0
2,27950,1000.0,987.1923816000001,3.0,BTCUSDT,1.58,1895.1374799999999,1882.503230133333,1889.12,1262.2260875949366,-12.807618399999956,1,LONG_EXIT,0,0,2023-06-03 15:00:00,2023-06-03 17:00:00,upper,0
3,27951,1000.0,1052.2403199999997,3.0,BTCUSDT,1.57,1907.706,1920.4240399999999,1872.33,2544.6486751592356,52.24031999999961,0,SHORT_EXIT,0,0,2023-06-04 22:00:00,2023-06-05 07:00:00,upper,0
4,27952,1000.0,1000.4130279999997,3.0,BTCUSDT,1.65,1818.8803199999998,1831.0061887999998,1816.63,2424.9409260606058,0.4130279999996671,0,SHORT_EXIT,0,0,2023-06-06 09:00:00,2023-06-06 13:00:00,upper,0
5,27953,1000.0,1007.7050895999998,3.0,BTCUSDT,1.59,1886.12144,1898.6955829333333,1879.2,2515.052257610063,7.705089599999791,0,SHORT_EXIT,0,0,2023-06-07 00:00:00,2023-06-07 05:00:00,upper,0
6,27954,1000.0,1009.0377742000003,3.0,BTCUSDT,1.62,1856.38409,1844.0081960666666,1864.0,1239.100139382716,9.03777420000024,1,LONG_EXIT,0,0,2023-06-07 11:00:00,2023-06-07 13:00:00,upper,0
7,27955,1000.0,1019.2289424000003,3.0,BTCUSDT,1.64,1830.21284,1818.0114210666666,1843.95,1220.4567424390243,19.228942400000232,1,LONG_EXIT,0,0,2023-06-08 03:00:00,2023-06-08 10:00:00,upper,0
8,27956,1000.0,998.5192113999994,3.0,BTCUSDT,1.62,1846.5129699999998,1858.8230564666665,1845.39,2463.796920617284,-1.4807886000005968,0,SHORT_EXIT,0,0,2023-06-08 11:00:00,2023-06-08 13:00:00,upper,0
9,27957,1000.0,1012.7144775999998,3.0,BTCUSDT,1.62,1850.6954799999999,1863.0334498666666,1840.81,2467.979430617284,12.714477599999736,0,SHORT_EXIT,0,0,2023-06-09 15:00:00,2023-06-09 17:00:00,upper,0
10,27958,1000.0,1007.4091999999998,3.0,BTCUSDT,1.64,1829.99,1817.7900666666667,1836.52,1220.2339024390244,7.409199999999782,1,LONG_EXIT,0,0,2023-06-09 20:00:00,2023-06-10 00:00:00,upper,0
11,27959,1000.0,1152.2699057999996,3.0,BTCUSDT,1.63,1842.73166,1855.0165377333333,1747.29,2456.2285925153374,152.26990579999955,0,SHORT_EXIT,0,0,2023-06-10 01:00:00,2023-06-10 11:00:00,upper,0
12,27960,1000.0,1017.2556351000001,3.0,BTCUSDT,1.73,1732.0781299999999,1720.5309424666666,1743.96,1154.0434479190749,17.255635100000017,1,LONG_EXIT,0,0,2023-06-10 17:00:00,2023-06-10 21:00:00,upper,0
13,27961,1000.0,992.1000999999999,3.0,BTCUSDT,1.71,1753.06,1764.7470666666666,1755.75,2337.8553216374266,-7.899900000000162,0,SHORT_EXIT,0,0,2023-06-10 23:00:00,2023-06-11 05:00:00,upper,0
14,27962,1000.0,976.6756199019999,3.0,BTCUSDT,1.71,1756.52457,1744.8144062000001,1744.8144062000001,1171.7292483625731,-23.324380098000166,1,LONG_EXIT,0,losscut,2023-06-11 22:00:00,2023-06-12 00:00:00,upper,0
15,27963,1000.0,999.2746378999998,3.0,BTCUSDT,1.73,1734.1917700000001,1722.6304915333335,1735.68,1156.1570879190754,-0.725362100000257,1,LONG_EXIT,0,0,2023-06-12 04:00:00,2023-06-12 07:00:00,upper,0
16,27964,1000.0,976.7389140000002,3.0,BTCUSDT,1.73,1730.73,1719.1918,1719.1918,1152.695317919075,-23.261085999999796,1,LONG_EXIT,0,losscut,2023-06-12 16:00:00,2023-06-12 17:00:00,upper,0
17,27965,1000.0,1016.0200690999998,3.0,BTCUSDT,1.73,1730.68233,1719.1444478,1741.85,1152.647647919075,16.020069099999727,1,LONG_EXIT,0,0,2023-06-12 18:00:00,2023-06-12 22:00:00,upper,0
18,27966,1000.0,985.5408119999995,3.0,BTCUSDT,1.72,1745.9220999999998,1757.5615806666665,1752.41,2327.317448837209,-14.459188000000541,0,SHORT_EXIT,0,0,2023-06-13 00:00:00,2023-06-13 02:00:00,upper,0
19,27967,1000.0,1028.4597786999996,3.0,BTCUSDT,1.71,1756.2429699999998,1767.9512564666666,1737.67,2341.0382916374265,28.459778699999514,0,SHORT_EXIT,0,0,2023-06-13 12:00:00,2023-06-13 16:00:00,upper,0
20,27968,1000.0,976.6954236453332,3.0,BTCUSDT,1.73,1734.50084,1722.9375010666665,1722.9375010666665,1156.4661579190752,-23.304576354666825,1,LONG_EXIT,0,losscut,2023-06-14 17:00:00,2023-06-14 18:00:00,upper,0
21,27969,1000.0,976.72010006,3.0,BTCUSDT,1.82,1646.69505,1635.717083,1635.717083,1097.2445005494505,-23.279899939999996,1,LONG_EXIT,0,losscut,2023-06-15 04:00:00,2023-06-15 06:00:00,upper,0
22,27970,1000.0,996.2059000000002,3.0,BTCUSDT,1.83,1636.44,1625.5304,1636.17,1089.9919125683061,-3.7940999999998897,1,LONG_EXIT,0,0,2023-06-15 07:00:00,2023-06-15 09:00:00,upper,0
23,27971,1000.0,1011.7929311999994,3.0,BTCUSDT,1.84,1632.64732,1621.7630045333333,1640.85,1089.1690591304348,11.792931199999384,1,LONG_EXIT,0,0,2023-06-15 11:00:00,2023-06-15 16:00:00,upper,0
24,27972,1000.0,1050.584533,3.0,BTCUSDT,1.83,1636.7749000000001,1625.8630673333334,1666.22,1090.3268125683062,50.58453299999992,1,LONG_EXIT,0,0,2023-06-15 17:00:00,2023-06-16 03:00:00,upper,0
25,27973,1000.0,1004.8073038,3.0,BTCUSDT,1.79,1674.74922,1685.9142147999999,1670.22,2233.408437877095,4.8073037999999535,0,SHORT_EXIT,0,0,2023-06-16 08:00:00,2023-06-16 10:00:00,upper,0
26,27974,1000.0,991.89373,3.0,BTCUSDT,1.8,1664.9401500000001,1653.8405490000002,1662.27,1109.3845944444447,-8.106270000000041,1,LONG_EXIT,0,0,2023-06-16 11:00:00,2023-06-16 13:00:00,upper,0
27,27975,1000.0,1148.9850015999998,3.0,BTCUSDT,1.81,1660.12464,1649.0571424,1744.26,1107.638452154696,148.98500159999975,1,LONG_EXIT,0,0,2023-06-16 14:00:00,2023-06-17 07:00:00,upper,0
28,27976,1000.0,991.4895687000001,3.0,BTCUSDT,1.73,1737.50181,1725.9184645999999,1734.49,1159.4671279190752,-8.510431299999983,1,LONG_EXIT,0,0,2023-06-17 11:00:00,2023-06-17 14:00:00,upper,0
29,27977,1000.0,998.8312738000002,3.0,BTCUSDT,1.74,1723.10513,1711.6177624666666,1724.33,1148.392486321839,-1.1687261999998557,1,LONG_EXIT,0,0,2023-06-17 20:00:00,2023-06-18 00:00:00,upper,0
30,27978,1000.0,1014.5382538000001,3.0,BTCUSDT,1.74,1722.1081299999998,1710.6274091333332,1732.36,1147.395486321839,14.538253800000074,1,LONG_EXIT,0,0,2023-06-18 06:00:00,2023-06-18 13:00:00,upper,0
31,27979,1000.0,995.8473999999999,3.0,BTCUSDT,1.74,1729.0,1740.5266666666666,1729.49,2303.712643678161,-4.152600000000167,0,SHORT_EXIT,0,0,2023-06-19 18:00:00,2023-06-19 20:00:00,upper,0
32,27980,1000.0,1003.3452241000002,3.0,BTCUSDT,1.73,1735.58117,1747.1517111333333,1731.74,2313.615852080925,3.3452241000001774,0,SHORT_EXIT,0,0,2023-06-20 12:00:00,2023-06-20 15:00:00,upper,0
33,27981,1000.0,1016.9455000000005,3.0,BTCUSDT,1.65,1820.64,1832.7776000000001,1808.37,2426.7006060606063,16.945500000000447,0,SHORT_EXIT,0,0,2023-06-21 06:00:00,2023-06-21 08:00:00,upper,0
34,27982,1000.0,976.7067599999998,3.0,BTCUSDT,1.64,1828.65,1840.8410000000001,1840.8410000000001,2438.4060975609755,-23.293240000000242,0,SHORT_EXIT,0,losscut,2023-06-21 12:00:00,2023-06-21 14:00:00,upper,0
35,27983,1000.0,995.5985193999998,3.0,BTCUSDT,1.57,1910.3915800000002,1897.6556361333335,1909.69,1273.4489048407645,-4.401480600000287,1,LONG_EXIT,0,0,2023-06-22 05:00:00,2023-06-22 07:00:00,upper,0
36,27984,1000.0,996.1551158000004,3.0,BTCUSDT,1.57,1905.24706,1892.5454129333332,1904.9,1268.3043848407642,-3.844884199999615,1,LONG_EXIT,0,0,2023-06-22 08:00:00,2023-06-22 10:00:00,upper,0
37,27985,1000.0,1019.3618609999996,3.0,BTCUSDT,1.58,1903.34295,1916.031903,1889.0,2536.254342405063,19.36186099999959,0,SHORT_EXIT,0,0,2023-06-22 13:00:00,2023-06-22 17:00:00,upper,0
38,27986,1000.0,1002.1113265000001,3.0,BTCUSDT,1.59,1890.1033499999999,1902.704039,1886.7,2519.0341676100625,2.1113265000000863,0,SHORT_EXIT,0,0,2023-06-22 18:00:00,2023-06-22 20:00:00,upper,0
39,27987,1000.0,997.2986349999999,3.0,BTCUSDT,1.59,1881.1264999999999,1893.6673433333333,1880.75,2510.0573176100625,-2.701365000000169,0,SHORT_EXIT,0,0,2023-06-23 01:00:00,2023-06-23 03:00:00,upper,0
40,27988,1000.0,1002.95504,3.0,BTCUSDT,1.6,1874.1606,1861.666196,1878.07,1249.1606,2.955040000000008,1,LONG_EXIT,0,0,2023-06-23 07:00:00,2023-06-23 10:00:00,upper,0
41,27989,1000.0,1058.3055391000005,3.0,BTCUSDT,1.61,1869.14569,1856.6847187333333,1907.41,1248.0276775776397,58.305539100000445,1,LONG_EXIT,0,0,2023-06-23 14:00:00,2023-06-23 18:00:00,upper,0
42,27990,1000.0,976.6887370986667,3.0,BTCUSDT,1.58,1899.80344,1887.1380837333331,1887.1380837333331,1266.8920475949367,-23.31126290133334,1,LONG_EXIT,0,losscut,2023-06-23 20:00:00,2023-06-23 21:00:00,upper,0
43,27991,1000.0,997.7335318000003,3.0,BTCUSDT,1.59,1887.65998,1875.0755801333332,1888.31,1258.729162389937,-2.2664681999997813,1,LONG_EXIT,0,0,2023-06-23 23:00:00,2023-06-24 01:00:00,upper,0
44,27992,1000.0,1006.6960279000002,3.0,BTCUSDT,1.59,1886.59319,1874.0159020666667,1892.88,1257.6623723899372,6.696027900000171,1,LONG_EXIT,0,0,2023-06-24 06:00:00,2023-06-24 14:00:00,upper,0
45,27993,1000.0,996.7940008000003,3.0,BTCUSDT,1.59,1887.36088,1874.7784741333332,1887.42,1258.4300623899371,-3.2059991999997695,1,LONG_EXIT,0,0,2023-06-25 18:00:00,2023-06-26 00:00:00,upper,0
46,27994,1000.0,1007.0430079999999,3.0,BTCUSDT,1.6,1875.81562,1863.3101825333333,1882.28,1250.81562,7.043007999999826,1,LONG_EXIT,0,0,2023-06-26 12:00:00,2023-06-26 14:00:00,upper,0
47,27995,1000.0,1052.5731765999992,3.0,BTCUSDT,1.58,1893.2527699999996,1905.874455133333,1857.89,2526.1641624050626,52.57317659999917,0,SHORT_EXIT,0,0,2023-06-26 15:00:00,2023-06-26 22:00:00,upper,0
48,27996,1000.0,994.4822080000001,3.0,BTCUSDT,1.6,1873.56388,1886.0543058666665,1874.95,2498.5638799999997,-5.517791999999918,0,SHORT_EXIT,0,0,2023-06-27 04:00:00,2023-06-27 07:00:00,upper,0
49,27997,1000.0,976.6832226133331,3.0,BTCUSDT,1.6,1876.57288,1889.0833658666666,1889.0833658666666,2501.5728799999997,-23.316777386666946,0,SHORT_EXIT,0,losscut,2023-06-27 08:00:00,2023-06-27 10:00:00,upper,0
50,27998,1000.0,976.707145706667,3.0,BTCUSDT,1.6,1874.33009,1861.8345560666667,1861.8345560666667,1249.33009,-23.29285429333304,1,LONG_EXIT,0,losscut,2023-06-27 14:00:00,2023-06-27 15:00:00,upper,0
51,27999,1000.0,1002.8599999999999,3.0,BTCUSDT,1.6,1870.7,1858.2286666666666,1874.55,1245.7,2.859999999999854,1,LONG_EXIT,0,0,2023-06-27 16:00:00,2023-06-28 00:00:00,upper,0
52,28000,1000.0,999.2434000000001,3.0,BTCUSDT,1.62,1850.04,1837.7064,1851.61,1232.756049382716,-0.7565999999999806,1,LONG_EXIT,0,0,2023-06-28 08:00:00,2023-06-28 12:00:00,upper,0
53,28001,1000.0,1000.6691134,3.0,BTCUSDT,1.62,1851.11993,1838.7791304666666,1853.57,1233.8359793827162,0.669113399999969,1,LONG_EXIT,0,0,2023-06-28 13:00:00,2023-06-28 16:00:00,upper,0
54,28002,1000.0,1018.1115831999998,3.0,BTCUSDT,1.61,1868.6291199999998,1881.0866474666666,1855.33,2489.74713242236,18.111583199999767,0,SHORT_EXIT,0,0,2023-06-29 13:00:00,2023-06-29 18:00:00,upper,0
55,28003,1000.0,976.6536181060003,3.0,BTCUSDT,1.63,1844.7590699999998,1832.4606761999999,1832.4606761999999,1231.2621374846624,-23.34638189399975,1,LONG_EXIT,0,losscut,2023-06-30 01:00:00,2023-06-30 13:00:00,upper,0
56,28004,1000.0,1000.0,3.0,BTCUSDT,1.62,1851.21,1838.8686,0.0,1233.926049382716,0.0,1,LONG,0,0,2023-06-30 16:00:00,,upper,0
