,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,1211,1000.0,994.0899999999999,3.0,BTCUSDT,0.18,16643.5,17753.066666666666,16658.0,22199.055555555555,-5.910000000000128,0,SHORT_EXIT,0,0,2023-01-02 04:00:00,2023-01-03 14:00:00,upper,1
1,1212,994.0899999999999,1008.9780029999997,3.0,BTCUSDT,0.179,16630.5,15521.8,16732.0,11076.924581005587,14.888002999999767,1,LONG_EXIT,0,0,2023-01-03 17:00:00,2023-01-04 02:00:00,lower,0
2,1213,1000.0,1010.9400000000003,3.0,BTCUSDT,0.178,16851.0,17974.4,16771.0,22468.977528089887,10.940000000000236,0,SHORT_EXIT,0,0,2023-01-04 04:00:00,2023-01-05 13:00:00,upper,0
3,1214,1000.0,1004.9770000000001,3.0,BTCUSDT,0.178,16851.5,17974.933333333334,16805.0,22469.477528089887,4.977000000000043,0,SHORT_EXIT,0,0,2023-01-05 20:00:00,2023-01-06 05:00:00,upper,0
4,1215,1000.0,1006.9925000000001,3.0,BTCUSDT,0.179,16781.5,15662.733333333334,16839.0,11194.90782122905,6.9925000000000175,1,LONG_EXIT,0,0,2023-01-06 07:00:00,2023-01-06 15:00:00,lower,0
5,1216,1000.0,1002.307,3.0,BTCUSDT,0.178,16886.5,15760.733333333334,16918.0,11268.522471910113,2.3069999999999706,1,LONG_EXIT,0,0,2023-01-06 20:00:00,2023-01-08 00:00:00,upper,0
6,1217,1000.0,936.7855000000002,3.0,BTCUSDT,0.177,16990.0,18122.666666666668,17328.5,22639.717514124295,-63.21449999999986,0,SHORT_EXIT,0,0,2023-01-08 15:00:00,2023-01-11 15:00:00,upper,0
7,1218,970.9800030000004,773.7107023234338,3.0,BTCUSDT,0.166,17536.0,18705.066666666666,18705.066666666666,23385.277126506026,-197.26930067656656,0,SHORT_EXIT,0,losscut,2023-01-11 19:00:00,2023-01-12 17:00:00,upper,0
8,1219,773.7107023234338,616.3865570057665,3.0,BTCUSDT,0.123,18874.5,20132.8,20132.8,25164.83091319865,-157.3241453176673,0,SHORT_EXIT,0,losscut,2023-01-12 19:00:00,2023-01-14 00:00:00,upper,0
9,1220,616.3865570057665,591.0764813676474,3.0,BTCUSDT,0.088,20944.0,19547.733333333334,20679.5,13939.607306752652,-25.3100756381191,1,LONG_EXIT,0,0,2023-01-14 02:00:00,2023-01-15 02:00:00,upper,0
10,1221,591.0764813676474,627.9759289791343,3.0,BTCUSDT,0.084,21212.5,22626.666666666668,20750.0,28249.124778186277,36.8994476114869,0,SHORT_EXIT,0,0,2023-01-16 02:00:00,2023-01-16 08:00:00,upper,0
11,1222,627.9759289791343,643.5916084135033,3.0,BTCUSDT,0.088,21319.0,22740.266666666666,21118.0,28455.090102035618,15.615679434368959,0,SHORT_EXIT,0,0,2023-01-17 19:00:00,2023-01-17 23:00:00,upper,0
12,1223,643.5916084135033,676.8377561057387,3.0,BTCUSDT,0.09,21418.0,22845.86666666667,21025.0,28569.01787126115,33.24614769223533,0,SHORT_EXIT,0,0,2023-01-18 14:00:00,2023-01-18 15:00:00,upper,0
13,1224,676.8377561057387,682.8491915105897,3.0,BTCUSDT,0.097,20877.5,19485.666666666668,20962.5,13899.791174167643,6.011435404850953,1,LONG_EXIT,0,0,2023-01-18 17:00:00,2023-01-19 18:00:00,lower,0
14,1225,682.8491915105897,669.9257891786046,3.0,BTCUSDT,0.097,21077.0,19671.866666666665,20967.0,14037.31761329289,-12.923402331985018,1,LONG_EXIT,0,0,2023-01-19 20:00:00,2023-01-20 05:00:00,upper,0
15,1226,669.9257891786046,820.9500340743151,3.0,BTCUSDT,0.095,21126.0,19717.6,22739.0,14074.149587593634,151.0242448957105,1,LONG_EXIT,0,0,2023-01-20 15:00:00,2023-01-21 22:00:00,upper,0
16,1227,820.9500340743151,853.39339896187,3.0,BTCUSDT,0.109,22590.0,21084.0,22912.5,15058.348311244816,32.44336488755491,1,LONG_EXIT,0,0,2023-01-22 21:00:00,2023-01-23 10:00:00,lower,0
17,1228,853.39339896187,859.5372007452954,3.0,BTCUSDT,0.112,22930.0,24458.666666666668,22850.0,30549.58391930241,6.143801783425411,0,SHORT_EXIT,0,0,2023-01-23 18:00:00,2023-01-24 09:00:00,upper,0
