,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,14883,1000.0,1008.3180999999997,3.0,BTCUSDT,0.117,25722.8,18005.96,25822.1,17175.791452991452,8.318099999999685,1,LONG_EXIT,0,0,2023-09-05 04:00:00,2023-09-07 00:00:00,lower,1
1,14884,1000.0,1043.9871999999998,3.0,BTCUSDT,0.114,26240.0,34112.0,25825.2,35011.929824561405,43.98719999999976,0,SHORT_EXIT,0,0,2023-09-08 00:00:00,2023-09-08 08:00:00,upper,0
2,14885,1000.0,903.3639999999998,3.0,BTCUSDT,0.12,25007.8,32510.14,25785.6,33341.13333333333,-96.63600000000024,0,SHORT_EXIT,0,0,2023-09-11 16:00:00,2023-09-12 00:00:00,lower,0
3,14886,955.6692999999993,929.6175913099992,3.0,BTCUSDT,0.107,26697.9,34707.270000000004,26911.9,35629.38878504672,-26.051708690000137,0,SHORT_EXIT,0,0,2023-09-18 04:00:00,2023-09-20 16:00:00,upper,0
4,14887,929.6175913099992,980.9172532586758,3.0,BTCUSDT,0.106,26232.9,18363.030000000002,26745.8,17462.922723490577,51.299661948676636,1,LONG_EXIT,0,0,2023-09-24 20:00:00,2023-09-27 08:00:00,lower,0
5,14888,980.9172532586758,1003.9274263229224,3.0,BTCUSDT,0.109,27089.6,18962.719999999998,27330.4,18090.359144415816,23.01017306424662,1,LONG_EXIT,0,0,2023-09-28 16:00:00,2023-10-03 12:00:00,upper,0
6,14889,1000.0,981.8162999999997,3.0,BTCUSDT,0.107,27936.9,19555.83,27797.8,18591.10560747664,-18.183700000000318,1,LONG_EXIT,0,0,2023-10-06 16:00:00,2023-10-08 08:00:00,upper,0
7,14890,985.7437263229222,928.4907720260566,3.0,BTCUSDT,0.108,27429.8,19200.86,26929.8,18302.543274787757,-57.252954296865646,1,LONG_EXIT,0,0,2023-10-09 12:00:00,2023-10-14 12:00:00,lower,0
8,14891,928.4907720260566,1588.0493524783706,3.0,BTCUSDT,0.102,27221.2,19054.84,33717.5,18118.349293862193,659.5585804523141,1,LONG_EXIT,0,0,2023-10-16 00:00:00,2023-10-27 16:00:00,upper,0
9,14892,1000.0,965.6931999999999,3.0,BTCUSDT,0.087,34580.0,24206.0,34223.6,23085.74712643678,-34.30680000000011,1,LONG_EXIT,0,0,2023-10-29 16:00:00,2023-10-31 00:00:00,upper,0
10,14893,1000.0,1076.2899999999997,3.0,BTCUSDT,0.084,35601.8,46282.340000000004,34654.3,47506.56190476191,76.2899999999997,0,SHORT_EXIT,0,0,2023-11-02 00:00:00,2023-11-02 12:00:00,upper,0
11,14894,1000.0,1117.8334999999995,3.0,BTCUSDT,0.085,35424.5,24797.15,36849.6,23659.79411764706,117.83349999999946,1,LONG_EXIT,0,0,2023-11-07 20:00:00,2023-11-13 08:00:00,upper,0
12,14895,1000.0,992.7148000000004,3.0,BTCUSDT,0.082,36477.0,25533.9,36428.4,24281.87804878049,-7.285199999999623,1,LONG_EXIT,0,0,2023-11-14 00:00:00,2023-11-15 12:00:00,lower,0
13,14896,1000.0,1008.8662000000006,3.0,BTCUSDT,0.081,37144.4,48287.72,36994.2,49490.07901234568,8.866200000000571,0,SHORT_EXIT,0,0,2023-11-20 00:00:00,2023-11-21 12:00:00,upper,0
14,14897,1000.0,1071.1231999999998,3.0,BTCUSDT,0.082,36392.3,25474.61,37299.9,24197.178048780494,71.12319999999973,1,LONG_EXIT,0,0,2023-11-22 00:00:00,2023-11-22 16:00:00,lower,0
15,14898,1000.0,1048.0459000000003,3.0,BTCUSDT,0.081,36888.1,25821.67,37522.0,24542.420987654317,48.04590000000026,1,LONG_EXIT,0,0,2023-11-27 16:00:00,2023-11-28 12:00:00,lower,0
16,14899,1000.0,1012.1050000000002,3.0,BTCUSDT,0.079,37820.0,49166.0,37625.0,50478.22784810126,12.1050000000002,0,SHORT_EXIT,0,0,2023-11-28 20:00:00,2023-11-30 12:00:00,upper,0
17,14900,1000.0,690.0898,3.0,BTCUSDT,0.078,38419.1,49944.83,42350.0,51239.61282051282,-309.9102000000001,0,SHORT_EXIT,0,0,2023-12-01 12:00:00,2023-12-11 00:00:00,upper,0
18,14901,1000.0,1024.2337999999997,3.0,BTCUSDT,0.071,42362.7,55071.509999999995,41974.9,56447.20704225352,24.2337999999997,0,SHORT_EXIT,0,0,2023-12-11 08:00:00,2023-12-13 12:00:00,lower,0
19,14902,1000.0,1107.9008999999999,3.0,BTCUSDT,0.073,41160.3,28812.210000000003,42683.6,27461.6698630137,107.90089999999982,1,LONG_EXIT,0,0,2023-12-18 04:00:00,2023-12-18 20:00:00,lower,0
20,14903,1000.0,993.9350000000002,3.0,BTCUSDT,0.07,43061.8,30143.260000000002,43022.3,28776.08571428572,-6.064999999999873,1,LONG_EXIT,0,0,2023-12-19 04:00:00,2023-12-24 20:00:00,upper,0
21,14904,1000.0,1021.2629999999997,3.0,BTCUSDT,0.07,42721.8,29905.260000000002,43072.7,28436.08571428572,21.262999999999646,1,LONG_EXIT,0,0,2023-12-26 08:00:00,2023-12-27 08:00:00,lower,0
