,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,11186,1000.0,983.3900000000001,3.0,BTCUSDT,0.11,27179.2,26816.810666666668,27058.2,18088.29090909091,-16.609999999999946,1,LONG_EXIT,0,0,2023-10-01 11:00:00,2023-10-01 17:00:00,upper,1
1,11187,983.3900000000001,940.9742130000002,3.0,BTCUSDT,0.105,27979.0,28352.053333333333,28352.053333333333,37344.61904761905,-42.41578699999992,0,SHORT_EXIT,0,losscut,2023-10-01 23:00:00,2023-10-02 07:00:00,upper,0
2,11188,940.9742130000002,900.0601700971,3.0,BTCUSDT,0.103,27530.7,27163.624,27163.624,18395.02802912621,-40.91404290290018,1,LONG_EXIT,0,losscut,2023-10-09 09:00:00,2023-10-11 02:00:00,lower,0
3,11189,900.0601700971,921.9056715357792,3.0,BTCUSDT,0.101,26675.4,26319.728000000003,26921.1,17763.913167355448,21.84550143867922,1,LONG_EXIT,0,0,2023-10-11 16:00:00,2023-10-13 12:00:00,lower,0
4,11190,921.9056715357792,1037.1017828197114,3.0,BTCUSDT,0.102,27045.0,26684.4,28204.2,18006.7091025904,115.19611128393211,1,LONG_EXIT,0,0,2023-10-15 18:00:00,2023-10-17 12:00:00,upper,0
5,11191,1000.0,1144.6555,3.0,BTCUSDT,0.105,28440.9,28061.688000000002,29850.0,18917.090476190475,144.65550000000002,1,LONG_EXIT,0,0,2023-10-19 11:00:00,2023-10-22 02:00:00,upper,0
6,11192,1000.0,956.6229519999999,3.0,BTCUSDT,0.099,30361.4,30766.218666666668,30766.218666666668,40462.4101010101,-43.3770480000001,0,SHORT_EXIT,0,losscut,2023-10-23 02:00:00,2023-10-23 03:00:00,upper,0
7,11193,1000.0,1201.8335000000004,3.0,BTCUSDT,0.095,31508.5,31088.386666666665,33667.8,20982.184210526317,201.83350000000036,1,LONG_EXIT,0,0,2023-10-23 20:00:00,2023-10-24 20:00:00,upper,0
8,11194,1000.0,1067.6672000000005,3.0,BTCUSDT,0.086,34787.9,35251.73866666667,33962.7,46415.80697674419,67.6672000000005,0,SHORT_EXIT,0,0,2023-10-25 14:00:00,2023-10-27 07:00:00,upper,0
9,11195,1000.0,1050.2513000000006,3.0,BTCUSDT,0.089,33612.7,33164.530666666666,34214.4,22376.744943820224,50.25130000000054,1,LONG_EXIT,0,0,2023-10-27 18:00:00,2023-10-28 21:00:00,lower,0
10,11196,1000.0,956.5540466666673,3.0,BTCUSDT,0.085,35422.9,35895.20533333333,35895.20533333333,47187.605882352946,-43.445953333332724,0,SHORT_EXIT,0,losscut,2023-11-01 21:00:00,2023-11-02 02:00:00,upper,0
11,11197,1000.0,969.7974999999999,3.0,BTCUSDT,0.085,35168.0,34699.09333333333,34851.5,23403.29411764706,-30.202500000000146,1,LONG_EXIT,0,0,2023-11-05 04:00:00,2023-11-05 13:00:00,upper,0
12,11198,1000.0,976.2065,3.0,BTCUSDT,0.085,35480.0,35006.933333333334,35238.9,23715.29411764706,-23.79350000000004,1,LONG_EXIT,0,0,2023-11-07 19:00:00,2023-11-08 15:00:00,upper,0
13,11199,1000.0,956.9292773333339,3.0,BTCUSDT,0.083,35937.4,36416.56533333333,36416.56533333333,47985.59277108434,-43.070722666666185,0,SHORT_EXIT,0,losscut,2023-11-09 01:00:00,2023-11-09 02:00:00,upper,0
14,11200,1000.0,956.5404453333333,3.0,BTCUSDT,0.082,36731.3,37221.05066666667,37221.05066666667,48926.42195121951,-43.45955466666673,0,SHORT_EXIT,0,losscut,2023-11-09 04:00:00,2023-11-09 14:00:00,upper,0
15,11201,1000.0,1020.1819000000003,3.0,BTCUSDT,0.081,37214.9,37711.098666666665,36925.0,49560.57901234568,20.181900000000223,0,SHORT_EXIT,0,0,2023-11-10 12:00:00,2023-11-11 22:00:00,upper,0
16,11202,1000.0,956.8072186666666,3.0,BTCUSDT,0.082,36487.3,36000.80266666667,36000.80266666667,24292.178048780494,-43.19278133333346,1,LONG_EXIT,0,losscut,2023-11-13 22:00:00,2023-11-14 15:00:00,lower,0
17,11203,1000.0,1213.1184999999998,3.0,BTCUSDT,0.085,35253.5,34783.45333333333,37799.6,23488.79411764706,213.11849999999976,1,LONG_EXIT,0,0,2023-11-14 18:00:00,2023-11-16 00:00:00,lower,0
18,11204,1000.0,1029.8937999999996,3.0,BTCUSDT,0.081,36964.8,36471.936,37374.6,24619.12098765432,29.893799999999555,1,LONG_EXIT,0,0,2023-11-19 19:00:00,2023-11-21 05:00:00,upper,0
19,11205,1000.0,956.6250693333329,3.0,BTCUSDT,0.082,36653.9,36165.181333333334,36165.181333333334,24458.778048780492,-43.37493066666711,1,LONG_EXIT,0,losscut,2023-11-21 14:00:00,2023-11-21 23:00:00,lower,0
20,11206,1000.0,956.91344,3.0,BTCUSDT,0.08,37299.9,37797.232,37797.232,49799.9,-43.086560000000006,0,SHORT_EXIT,0,losscut,2023-11-22 19:00:00,2023-11-22 21:00:00,upper,0
21,11207,1000.0,1088.1165999999996,3.0,BTCUSDT,0.081,37035.3,36541.49600000001,38163.9,24689.62098765432,88.11659999999956,1,LONG_EXIT,0,0,2023-11-27 11:00:00,2023-11-29 12:00:00,lower,0
22,11208,1000.0,1277.2052999999999,3.0,BTCUSDT,0.079,37991.4,37484.848,41542.1,25333.172151898736,277.2052999999998,1,LONG_EXIT,0,0,2023-12-01 02:00:00,2023-12-05 07:00:00,upper,0
23,11209,1000.0,1102.0285000000001,3.0,BTCUSDT,0.071,42284.8,41721.00266666667,43768.3,28200.292957746482,102.02850000000008,1,LONG_EXIT,0,0,2023-12-05 15:00:00,2023-12-06 20:00:00,upper,0
24,11210,1000.0,956.9835999999998,3.0,BTCUSDT,0.069,43170.0,42594.4,42594.4,28677.246376811596,-43.016400000000246,1,LONG_EXIT,0,losscut,2023-12-07 10:00:00,2023-12-11 02:00:00,lower,0
25,11211,1000.0,956.7426200000002,3.0,BTCUSDT,0.071,42208.5,41645.72,41645.72,28123.99295774648,-43.25737999999983,1,LONG_EXIT,0,losscut,2023-12-11 04:00:00,2023-12-11 05:00:00,lower,0
26,11212,1000.0,1093.1549000000002,3.0,BTCUSDT,0.073,40888.0,40342.82666666667,42209.3,27189.369863013697,93.15490000000018,1,LONG_EXIT,0,0,2023-12-11 20:00:00,2023-12-17 18:00:00,lower,0
27,11213,1000.0,1150.7373,3.0,BTCUSDT,0.073,40996.0,40449.386666666665,43106.1,27297.369863013697,150.73729999999995,1,LONG_EXIT,0,0,2023-12-18 01:00:00,2023-12-19 03:00:00,lower,0
28,11214,1000.0,1022.0231999999999,3.0,BTCUSDT,0.068,43902.4,44487.76533333334,43530.0,58608.282352941176,22.023199999999814,0,SHORT_EXIT,0,0,2023-12-20 14:00:00,2023-12-23 04:00:00,upper,0
29,11215,1000.0,956.5458533333333,3.0,BTCUSDT,0.07,43022.3,42448.66933333334,42448.66933333334,28736.58571428572,-43.454146666666745,1,LONG_EXIT,0,losscut,2023-12-24 23:00:00,2023-12-26 09:00:00,lower,0
30,11216,1000.0,956.4988133333329,3.0,BTCUSDT,0.07,43072.7,43647.00266666667,43647.00266666667,57358.41428571428,-43.501186666667124,0,SHORT_EXIT,0,losscut,2023-12-27 11:00:00,2023-12-27 22:00:00,upper,0
31,11217,1000.0,956.9370653333333,3.0,BTCUSDT,0.071,42003.1,41443.058666666664,41443.058666666664,27918.592957746478,-43.06293466666675,1,LONG_EXIT,0,losscut,2023-12-29 16:00:00,2023-12-29 22:00:00,lower,0
32,11218,1000.0,1000.0,3.0,BTCUSDT,0.07,42702.7,43272.06933333333,0.0,56988.41428571428,0.0,0,SHORT,0,0,2023-12-31 10:00:00,,upper,0
