Serial,Date,Message,serial,date,message
,,,1517224.0,2024-01-01 00:00:00,
,,,1517225.0,2024-01-01 01:00:00,
,,,1517226.0,2024-01-01 02:00:00,
,,,1517227.0,2024-01-01 03:00:00,
,,,1517228.0,2024-01-01 04:00:00,
,,,1517229.0,2024-01-01 05:00:00,
,,,1517230.0,2024-01-01 06:00:00,
,,,1517231.0,2024-01-01 07:00:00,
,,,1517232.0,2024-01-01 08:00:00,
,,,1517233.0,2024-01-01 09:00:00,
,,,1517234.0,2024-01-01 10:00:00,
,,,1517235.0,2024-01-01 11:00:00,
,,,1517236.0,2024-01-01 12:00:00,
,,,1517237.0,2024-01-01 13:00:00,
,,,1517238.0,2024-01-01 14:00:00,
,,,1517239.0,2024-01-01 15:00:00,
,,,1517240.0,2024-01-01 16:00:00,
,,,1517241.0,2024-01-01 17:00:00,
,,,1517242.0,2024-01-01 18:00:00,go to EntryPreparationState
,,,1517243.0,2024-01-01 18:00:00,エントリー準備状態に遷移します。
,,,1517244.0,2024-01-01 19:00:00,Prediction: 1
,,,1517246.0,2024-01-01 19:00:00,go to PositionState
,,,1517247.0,2024-01-01 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517248.0,2024-01-01 20:00:00,continue Position state pandl:9.347699999999985
,,,1517249.0,2024-01-01 21:00:00,continue Position state pandl:4.124399999999877
,,,1517250.0,2024-01-01 22:00:00,continue Position state pandl:-2.644500000000153
,,,1517251.0,2024-01-01 23:00:00,continue Position state pandl:42.612600000000114
,,,1517252.0,2024-01-02 00:00:00,continue Position state pandl:108.32820000000011
,,,1517253.0,2024-01-02 01:00:00,continue Position state pandl:90.49170000000022
,,,1517254.0,2024-01-02 02:00:00,continue Position state pandl:125.04000000000015
,,,1517255.0,2024-01-02 03:00:00,continue Position state pandl:125.31599999999999
,,,1517256.0,2024-01-02 04:00:00,continue Position state pandl:110.53620000000019
,,,1517257.0,2024-01-02 05:00:00,continue Position state pandl:110.54310000000005
,,,1517258.0,2024-01-02 06:00:00,continue Position state pandl:109.37700000000014
,,,1517259.0,2024-01-02 07:00:00,continue Position state pandl:129.8631000000002
,,,1517260.0,2024-01-02 08:00:00,continue Position state pandl:151.7981999999999
,,,1517261.0,2024-01-02 09:00:00,continue Position state pandl:145.84350000000012
,,,1517262.0,2024-01-02 10:00:00,continue Position state pandl:140.81339999999972
,,,1517263.0,2024-01-02 11:00:00,continue Position state pandl:129.58020000000005
,,,1517264.0,2024-01-02 12:00:00,continue Position state pandl:120.5688000000002
,,,1517265.0,2024-01-02 13:00:00,continue Position state pandl:143.63550000000004
,,,1517266.0,2024-01-02 14:00:00,continue Position state pandl:116.15280000000003
,,,1517267.0,2024-01-02 15:00:00,continue Position state pandl:111.25380000000014
,,,1517268.0,2024-01-02 16:00:00,continue Position state pandl:123.57030000000005
,,,1517269.0,2024-01-02 17:00:00,continue Position state pandl:96.3567
,,,1517270.0,2024-01-02 18:00:00,continue Position state pandl:109.34249999999993
,,,1517271.0,2024-01-02 19:00:00,continue Position state pandl:101.47649999999994
,,,1517279.0,2024-01-02 20:00:00,go to IdleState
,,,1517280.0,2024-01-02 20:00:00,アイドル状態に遷移します。
,,,1517281.0,2024-01-02 21:00:00,
,,,1517282.0,2024-01-02 22:00:00,
,,,1517283.0,2024-01-02 23:00:00,
,,,1517284.0,2024-01-03 00:00:00,
,,,1517285.0,2024-01-03 01:00:00,
,,,1517286.0,2024-01-03 02:00:00,
,,,1517287.0,2024-01-03 03:00:00,
,,,1517288.0,2024-01-03 04:00:00,
,,,1517289.0,2024-01-03 05:00:00,
,,,1517290.0,2024-01-03 06:00:00,
,,,1517291.0,2024-01-03 07:00:00,
,,,1517292.0,2024-01-03 08:00:00,
,,,1517293.0,2024-01-03 09:00:00,
,,,1517294.0,2024-01-03 10:00:00,
,,,1517295.0,2024-01-03 11:00:00,go to EntryPreparationState
,,,1517296.0,2024-01-03 11:00:00,エントリー準備状態に遷移します。
,,,1517297.0,2024-01-03 12:00:00,Prediction: 1
,,,1517299.0,2024-01-03 12:00:00,go to PositionState
,,,1517300.0,2024-01-03 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517301.0,2024-01-03 13:00:00,continue Position state pandl:-19.931999999999608
,,,1517302.0,2024-01-03 14:00:00,continue Position state pandl:-44.68399999999956
,,,1517303.0,2024-01-03 15:00:00,continue Position state pandl:11.694000000000596
,,,1517304.0,2024-01-03 16:00:00,continue Position state pandl:13.136000000000148
,,,1517305.0,2024-01-03 17:00:00,continue Position state pandl:5.946999999999843
,,,1517306.0,2024-01-03 18:00:00,continue Position state pandl:-39.47599999999947
,,,1517307.0,2024-01-03 19:00:00,continue Position state pandl:-15.934999999999764
,,,1517308.0,2024-01-03 20:00:00,continue Position state pandl:-6.736999999999899
,,,1517309.0,2024-01-03 21:00:00,continue Position state pandl:7.718000000000483
,,,1517310.0,2024-01-03 22:00:00,continue Position state pandl:-4.230999999999586
