Serial,Date,Message,serial,date,message
,,,1042964.0,2023-09-01 00:00:00,
,,,1042965.0,2023-09-01 04:00:00,
,,,1042966.0,2023-09-01 08:00:00,
,,,1042967.0,2023-09-01 12:00:00,
,,,1042968.0,2023-09-01 16:00:00,
,,,1042969.0,2023-09-01 20:00:00,
,,,1042970.0,2023-09-02 00:00:00,
,,,1042971.0,2023-09-02 04:00:00,
,,,1042972.0,2023-09-02 08:00:00,
,,,1042973.0,2023-09-02 12:00:00,
,,,1042974.0,2023-09-02 16:00:00,
,,,1042975.0,2023-09-02 20:00:00,
,,,1042976.0,2023-09-03 00:00:00,
,,,1042977.0,2023-09-03 04:00:00,
,,,1042978.0,2023-09-03 08:00:00,
,,,1042979.0,2023-09-03 12:00:00,
,,,1042980.0,2023-09-03 16:00:00,
,,,1042981.0,2023-09-03 20:00:00,
,,,1042982.0,2023-09-04 00:00:00,
,,,1042983.0,2023-09-04 04:00:00,
,,,1042984.0,2023-09-04 08:00:00,
,,,1042985.0,2023-09-04 12:00:00,
,,,1042986.0,2023-09-04 16:00:00,
,,,1042987.0,2023-09-04 20:00:00,
,,,1042988.0,2023-09-05 00:00:00,go to EntryPreparationState
,,,1042989.0,2023-09-05 00:00:00,エントリー準備状態に遷移します。
,,,1042990.0,2023-09-05 04:00:00,Prediction: 1
,,,1042992.0,2023-09-05 04:00:00,go to PositionState
,,,1042993.0,2023-09-05 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1042994.0,2023-09-05 08:00:00,continue Position state pandl:2.011799999999948
,,,1042995.0,2023-09-05 12:00:00,continue Position state pandl:-0.5154000000005001
,,,1042996.0,2023-09-05 16:00:00,continue Position state pandl:-9.945600000000287
,,,1042997.0,2023-09-05 20:00:00,continue Position state pandl:3.6146999999998113
,,,1042998.0,2023-09-06 00:00:00,continue Position state pandl:2.0937000000000805
,,,1042999.0,2023-09-06 04:00:00,continue Position state pandl:-4.715700000000016
,,,1043000.0,2023-09-06 08:00:00,continue Position state pandl:-3.2882999999999813
,,,1043001.0,2023-09-06 12:00:00,continue Position state pandl:-20.709599999999956
,,,1043002.0,2023-09-06 16:00:00,continue Position state pandl:-8.892599999999948
,,,1043003.0,2023-09-06 20:00:00,continue Position state pandl:-0.17609999999995152
,,,1043011.0,2023-09-07 00:00:00,go to IdleState
,,,1043012.0,2023-09-07 00:00:00,アイドル状態に遷移します。
,,,1043013.0,2023-09-07 04:00:00,
,,,1043014.0,2023-09-07 08:00:00,
,,,1043015.0,2023-09-07 12:00:00,
,,,1043016.0,2023-09-07 16:00:00,
,,,1043017.0,2023-09-07 20:00:00,go to EntryPreparationState
,,,1043018.0,2023-09-07 20:00:00,エントリー準備状態に遷移します。
,,,1043019.0,2023-09-08 00:00:00,Prediction: 0
,,,1043021.0,2023-09-08 00:00:00,go to PositionState
,,,1043022.0,2023-09-08 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043023.0,2023-09-08 04:00:00,continue Position state pandl:-3.562200000000121
,,,1043031.0,2023-09-08 08:00:00,go to IdleState
,,,1043032.0,2023-09-08 08:00:00,アイドル状態に遷移します。
,,,1043033.0,2023-09-08 12:00:00,
,,,1043034.0,2023-09-08 16:00:00,
,,,1043035.0,2023-09-08 20:00:00,
,,,1043036.0,2023-09-09 00:00:00,
,,,1043037.0,2023-09-09 04:00:00,
,,,1043038.0,2023-09-09 08:00:00,
,,,1043039.0,2023-09-09 12:00:00,
,,,1043040.0,2023-09-09 16:00:00,
,,,1043041.0,2023-09-09 20:00:00,
,,,1043042.0,2023-09-10 00:00:00,
,,,1043043.0,2023-09-10 04:00:00,
,,,1043044.0,2023-09-10 08:00:00,
,,,1043045.0,2023-09-10 12:00:00,
,,,1043046.0,2023-09-10 16:00:00,
,,,1043047.0,2023-09-10 20:00:00,
,,,1043048.0,2023-09-11 00:00:00,
,,,1043049.0,2023-09-11 04:00:00,
,,,1043050.0,2023-09-11 08:00:00,
,,,1043051.0,2023-09-11 12:00:00,go to EntryPreparationState
,,,1043052.0,2023-09-11 12:00:00,エントリー準備状態に遷移します。
,,,1043053.0,2023-09-11 16:00:00,Prediction: 0
,,,1043055.0,2023-09-11 16:00:00,go to PositionState
,,,1043056.0,2023-09-11 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043057.0,2023-09-11 20:00:00,continue Position state pandl:-20.928000000000157
,,,1043065.0,2023-09-12 00:00:00,go to IdleState
,,,1043066.0,2023-09-12 00:00:00,アイドル状態に遷移します。
,,,1043067.0,2023-09-12 04:00:00,
,,,1043068.0,2023-09-12 08:00:00,
,,,1043069.0,2023-09-12 12:00:00,
,,,1043070.0,2023-09-12 16:00:00,
,,,1043071.0,2023-09-12 20:00:00,
,,,1043072.0,2023-09-13 00:00:00,
,,,1043073.0,2023-09-13 04:00:00,
,,,1043074.0,2023-09-13 08:00:00,
,,,1043075.0,2023-09-13 12:00:00,
,,,1043076.0,2023-09-13 16:00:00,
,,,1043077.0,2023-09-13 20:00:00,
,,,1043078.0,2023-09-14 00:00:00,
,,,1043079.0,2023-09-14 04:00:00,
,,,1043080.0,2023-09-14 08:00:00,
,,,1043081.0,2023-09-14 12:00:00,
,,,1043082.0,2023-09-14 16:00:00,
,,,1043083.0,2023-09-14 20:00:00,
,,,1043084.0,2023-09-15 00:00:00,
