Serial,Date,Message,serial,date,message
,,,2039909.0,2024-01-01 05:00:00,Prediction: 0
,,,2039910.0,2024-01-01 05:00:00,Prediction: 0
,,,2039911.0,2024-01-01 05:00:00,Entry Preparation: No Entry
,,,2039912.0,2024-01-01 05:00:00,go to IdleState
,,,2039913.0,2024-01-01 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2039914.0,2024-01-01 05:30:00,Prediction: 0
,,,2039915.0,2024-01-01 05:30:00,Prediction: 0
,,,2039916.0,2024-01-01 05:30:00,Entry Preparation: No Entry
,,,2039917.0,2024-01-01 05:30:00,go to IdleState
,,,2039918.0,2024-01-01 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2039919.0,2024-01-01 06:00:00,Prediction: 0
,,,2039920.0,2024-01-01 06:00:00,Prediction: 0
,,,2039921.0,2024-01-01 06:00:00,Entry Preparation: No Entry
,,,2039922.0,2024-01-01 06:00:00,go to IdleState
,,,2039923.0,2024-01-01 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2039924.0,2024-01-01 06:30:00,Prediction: 1
,,,2039925.0,2024-01-01 06:30:00,Prediction: 1
,,,2039926.0,2024-01-01 06:30:00,Entry Preparation: No Entry
,,,2039927.0,2024-01-01 06:30:00,go to IdleState
,,,2039928.0,2024-01-01 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2039929.0,2024-01-01 07:00:00,Prediction: 1
,,,2039930.0,2024-01-01 07:00:00,Prediction: 1
,,,2039931.0,2024-01-01 07:00:00,Entry Preparation: No Entry
,,,2039932.0,2024-01-01 07:00:00,go to IdleState
,,,2039933.0,2024-01-01 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2039934.0,2024-01-01 07:30:00,Prediction: 1
,,,2039935.0,2024-01-01 07:30:00,Prediction: 1
,,,2039936.0,2024-01-01 07:30:00,Entry Preparation: No Entry
,,,2039937.0,2024-01-01 07:30:00,go to IdleState
,,,2039938.0,2024-01-01 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2039939.0,2024-01-01 08:00:00,Prediction: 0
,,,2039940.0,2024-01-01 08:00:00,Prediction: 0
,,,2039941.0,2024-01-01 08:00:00,Entry Preparation: No Entry
,,,2039942.0,2024-01-01 08:00:00,go to IdleState
,,,2039943.0,2024-01-01 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2039944.0,2024-01-01 08:30:00,Prediction: 1
,,,2039945.0,2024-01-01 08:30:00,Prediction: 1
,,,2039946.0,2024-01-01 08:30:00,Entry Preparation: No Entry
,,,2039947.0,2024-01-01 08:30:00,go to IdleState
,,,2039948.0,2024-01-01 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2039949.0,2024-01-01 09:00:00,Prediction: 1
,,,2039950.0,2024-01-01 09:00:00,Prediction: 1
,,,2039952.0,2024-01-01 09:00:00,go to EntryPreparationState
,,,2039953.0,2024-01-01 09:00:00,エントリー準備状態に遷移します。
,,,2039954.0,2024-01-01 09:30:00,Entry Preparation: No Entry
,,,2039962.0,2024-01-01 09:30:00,go to IdleState
,,,2039963.0,2024-01-01 09:30:00,アイドル状態に遷移します。
,,,2039964.0,2024-01-01 10:00:00,Prediction: 1
,,,2039965.0,2024-01-01 10:00:00,Prediction: 1
,,,2039967.0,2024-01-01 10:00:00,go to EntryPreparationState
,,,2039968.0,2024-01-01 10:00:00,エントリー準備状態に遷移します。
,,,2039969.0,2024-01-01 10:30:00,Entry Preparation: No Entry
,,,2039977.0,2024-01-01 10:30:00,go to IdleState
,,,2039978.0,2024-01-01 10:30:00,アイドル状態に遷移します。
,,,2039979.0,2024-01-01 11:00:00,Prediction: 1
