Serial,Date,Message,serial,date,message
,,,54646.0,2023-01-01 00:00:00,
,,,54647.0,2023-01-01 01:00:00,
,,,54648.0,2023-01-01 02:00:00,
,,,54649.0,2023-01-01 03:00:00,
,,,54650.0,2023-01-01 04:00:00,
,,,54651.0,2023-01-01 05:00:00,
,,,54652.0,2023-01-01 06:00:00,
,,,54653.0,2023-01-01 07:00:00,
,,,54654.0,2023-01-01 08:00:00,
,,,54655.0,2023-01-01 09:00:00,
,,,54656.0,2023-01-01 10:00:00,
,,,54657.0,2023-01-01 11:00:00,
,,,54658.0,2023-01-01 12:00:00,
,,,54659.0,2023-01-01 13:00:00,
,,,54660.0,2023-01-01 14:00:00,
,,,54661.0,2023-01-01 15:00:00,
,,,54662.0,2023-01-01 16:00:00,
,,,54663.0,2023-01-01 17:00:00,
,,,54664.0,2023-01-01 18:00:00,
,,,54665.0,2023-01-01 19:00:00,
,,,54666.0,2023-01-01 20:00:00,
,,,54667.0,2023-01-01 21:00:00,
,,,54668.0,2023-01-01 22:00:00,
,,,54669.0,2023-01-01 23:00:00,
,,,54670.0,2023-01-02 00:00:00,
,,,54671.0,2023-01-02 01:00:00,
,,,54672.0,2023-01-02 02:00:00,
,,,54673.0,2023-01-02 03:00:00,go to EntryPreparationState
,,,54674.0,2023-01-02 03:00:00,エントリー準備状態に遷移します。
,,,54675.0,2023-01-02 04:00:00,Prediction: 0
,,,54677.0,2023-01-02 04:00:00,go to PositionState
,,,54678.0,2023-01-02 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54679.0,2023-01-02 05:00:00,continue Position state pandl:-3.7499999999998184
,,,54680.0,2023-01-02 06:00:00,continue Position state pandl:-2.490000000000055
,,,54681.0,2023-01-02 07:00:00,continue Position state pandl:-16.620000000000164
,,,54682.0,2023-01-02 08:00:00,continue Position state pandl:-18.870000000000164
,,,54683.0,2023-01-02 09:00:00,continue Position state pandl:-16.260000000000037
,,,54684.0,2023-01-02 10:00:00,continue Position state pandl:-17.5199999999998
,,,54685.0,2023-01-02 11:00:00,continue Position state pandl:-19.05
,,,54686.0,2023-01-02 12:00:00,continue Position state pandl:-17.24999999999982
,,,54687.0,2023-01-02 13:00:00,continue Position state pandl:-12.390000000000146
,,,54688.0,2023-01-02 14:00:00,continue Position state pandl:-13.289999999999782
,,,54689.0,2023-01-02 15:00:00,continue Position state pandl:-19.140000000000146
,,,54690.0,2023-01-02 16:00:00,continue Position state pandl:-14.819999999999983
,,,54691.0,2023-01-02 17:00:00,continue Position state pandl:-15.359999999999946
,,,54692.0,2023-01-02 18:00:00,continue Position state pandl:-17.24999999999982
,,,54693.0,2023-01-02 19:00:00,continue Position state pandl:-19.68000000000011
,,,54694.0,2023-01-02 20:00:00,continue Position state pandl:-18.600000000000183
,,,54695.0,2023-01-02 21:00:00,continue Position state pandl:-22.829999999999746
,,,54696.0,2023-01-02 22:00:00,continue Position state pandl:-12.569999999999983
,,,54697.0,2023-01-02 23:00:00,continue Position state pandl:-7.709999999999855
,,,54698.0,2023-01-03 00:00:00,continue Position state pandl:-12.749999999999819
,,,54699.0,2023-01-03 01:00:00,continue Position state pandl:-9.329999999999746
,,,54700.0,2023-01-03 02:00:00,continue Position state pandl:-8.879999999999928
,,,54701.0,2023-01-03 03:00:00,continue Position state pandl:-11.850000000000183
,,,54702.0,2023-01-03 04:00:00,continue Position state pandl:-11.490000000000055
,,,54703.0,2023-01-03 05:00:00,continue Position state pandl:-16.979999999999837
,,,54704.0,2023-01-03 06:00:00,continue Position state pandl:-16.890000000000146
,,,54705.0,2023-01-03 07:00:00,continue Position state pandl:-18.14999999999991
,,,54706.0,2023-01-03 08:00:00,continue Position state pandl:-15.629999999999928
,,,54707.0,2023-01-03 09:00:00,continue Position state pandl:-19.859999999999946
,,,54708.0,2023-01-03 10:00:00,continue Position state pandl:-17.5199999999998
,,,54709.0,2023-01-03 11:00:00,continue Position state pandl:-16.260000000000037
,,,54710.0,2023-01-03 12:00:00,continue Position state pandl:-14.55
,,,54711.0,2023-01-03 13:00:00,continue Position state pandl:-17.789999999999782
,,,54719.0,2023-01-03 14:00:00,go to IdleState
,,,54720.0,2023-01-03 14:00:00,アイドル状態に遷移します。
,,,54721.0,2023-01-03 15:00:00,
,,,54722.0,2023-01-03 16:00:00,go to EntryPreparationState
,,,54723.0,2023-01-03 16:00:00,エントリー準備状態に遷移します。
,,,54724.0,2023-01-03 17:00:00,Prediction: 1
,,,54726.0,2023-01-03 17:00:00,go to PositionState
,,,54727.0,2023-01-03 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54728.0,2023-01-03 18:00:00,continue Position state pandl:-1.2219970000003602
,,,54729.0,2023-01-03 19:00:00,continue Position state pandl:-0.6849970000000982
,,,54730.0,2023-01-03 20:00:00,continue Position state pandl:2.268502999999978
,,,54731.0,2023-01-03 21:00:00,continue Position state pandl:2.358003000000022
,,,54732.0,2023-01-03 22:00:00,continue Position state pandl:4.237503000000029
,,,54733.0,2023-01-03 23:00:00,continue Position state pandl:3.790002999999811
,,,54734.0,2023-01-04 00:00:00,continue Position state pandl:1.3735029999999964
,,,54735.0,2023-01-04 01:00:00,continue Position state pandl:8.891503000000025
,,,54743.0,2023-01-04 02:00:00,go to IdleState
,,,54744.0,2023-01-04 02:00:00,アイドル状態に遷移します。
,,,54745.0,2023-01-04 03:00:00,go to EntryPreparationState
,,,54746.0,2023-01-04 03:00:00,エントリー準備状態に遷移します。
,,,54747.0,2023-01-04 04:00:00,Prediction: 0
,,,54749.0,2023-01-04 04:00:00,go to PositionState
,,,54750.0,2023-01-04 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54751.0,2023-01-04 05:00:00,continue Position state pandl:-3.03299999999972
,,,54752.0,2023-01-04 06:00:00,continue Position state pandl:-7.571999999999935
,,,54753.0,2023-01-04 07:00:00,continue Position state pandl:-5.702999999999793
,,,54754.0,2023-01-04 08:00:00,continue Position state pandl:-4.723999999999979
,,,54755.0,2023-01-04 09:00:00,continue Position state pandl:-1.6979999999996838
,,,54756.0,2023-01-04 10:00:00,continue Position state pandl:-0.9859999999996947
,,,54757.0,2023-01-04 11:00:00,continue Position state pandl:0.08200000000006158
,,,54758.0,2023-01-04 12:00:00,continue Position state pandl:3.7310000000004035
,,,54759.0,2023-01-04 13:00:00,continue Position state pandl:1.5949999999999815
,,,54760.0,2023-01-04 14:00:00,continue Position state pandl:0.972000000000389
,,,54761.0,2023-01-04 15:00:00,continue Position state pandl:-3.121999999999662
