,serial,date,cash_in,cash_out,amount,startup_flag
0,2412,2023-01-02 04:00:00,0.0,1000.0,0.0,1
1,2413,2023-01-03 14:00:00,994.0899999999999,0.0,994.0899999999999,0
2,2414,2023-01-03 17:00:00,0.0,994.0899999999999,0.0,0
3,2415,2023-01-04 02:00:00,1008.9780029999997,0.0,1008.9780029999997,0
4,2416,2023-01-04 04:00:00,0.0,1000.0,8.978002999999717,0
5,2417,2023-01-05 13:00:00,1010.9400000000003,0.0,1019.918003,0
6,2418,2023-01-05 20:00:00,0.0,1000.0,19.918003,0
7,2419,2023-01-06 05:00:00,1004.9770000000001,0.0,1024.895003,0
8,2420,2023-01-06 07:00:00,0.0,1000.0,24.895003000000088,0
9,2421,2023-01-06 15:00:00,1006.9925000000001,0.0,1031.8875030000002,0
10,2422,2023-01-06 20:00:00,0.0,1000.0,31.88750300000015,0
11,2423,2023-01-08 00:00:00,1002.307,0.0,1034.1945030000002,0
12,2424,2023-01-08 15:00:00,0.0,1000.0,34.19450300000017,0
13,2425,2023-01-11 15:00:00,936.7855000000002,0.0,970.9800030000004,0
14,2426,2023-01-11 19:00:00,0.0,970.9800030000004,0.0,0
15,2427,2023-01-12 17:00:00,773.7107023234338,0.0,773.7107023234338,0
16,2428,2023-01-12 19:00:00,0.0,773.7107023234338,0.0,0
17,2429,2023-01-14 00:00:00,616.3865570057665,0.0,616.3865570057665,0
18,2430,2023-01-14 02:00:00,0.0,616.3865570057665,0.0,0
19,2431,2023-01-15 02:00:00,591.0764813676474,0.0,591.0764813676474,0
20,2432,2023-01-16 02:00:00,0.0,591.0764813676474,0.0,0
21,2433,2023-01-16 08:00:00,627.9759289791343,0.0,627.9759289791343,0
22,2434,2023-01-17 19:00:00,0.0,627.9759289791343,0.0,0
23,2435,2023-01-17 23:00:00,643.5916084135033,0.0,643.5916084135033,0
24,2436,2023-01-18 14:00:00,0.0,643.5916084135033,0.0,0
25,2437,2023-01-18 15:00:00,676.8377561057387,0.0,676.8377561057387,0
26,2438,2023-01-18 17:00:00,0.0,676.8377561057387,0.0,0
27,2439,2023-01-19 18:00:00,682.8491915105897,0.0,682.8491915105897,0
28,2440,2023-01-19 20:00:00,0.0,682.8491915105897,0.0,0
29,2441,2023-01-20 05:00:00,669.9257891786046,0.0,669.9257891786046,0
30,2442,2023-01-20 15:00:00,0.0,669.9257891786046,0.0,0
31,2443,2023-01-21 22:00:00,820.9500340743151,0.0,820.9500340743151,0
32,2444,2023-01-22 21:00:00,0.0,820.9500340743151,0.0,0
33,2445,2023-01-23 10:00:00,853.39339896187,0.0,853.39339896187,0
34,2446,2023-01-23 18:00:00,0.0,853.39339896187,0.0,0
35,2447,2023-01-24 09:00:00,859.5372007452954,0.0,859.5372007452954,0
36,2448,2023-01-25 00:00:00,0.0,859.5372007452954,0.0,0
