,serial,date,cash_in,cash_out,amount,startup_flag
0,681705,2024-01-01 19:00:00,0.0,1000.0,0.0,1
1,681706,2024-01-02 00:00:00,936.5732620000001,0.0,936.5732620000001,0
2,681707,2024-01-02 03:00:00,0.0,936.5732620000001,0.0,0
3,681708,2024-01-03 11:00:00,1038.7523702354001,0.0,1038.7523702354001,0
4,681709,2024-01-03 13:00:00,0.0,1000.0,38.75237023540012,0
5,681710,2024-01-04 14:00:00,1076.7939999999996,0.0,1115.5463702353998,0
6,681711,2024-01-04 16:00:00,0.0,1000.0,115.54637023539976,0
7,681712,2024-01-04 20:00:00,936.9391519999997,0.0,1052.4855222353995,0
8,681713,2024-01-07 14:00:00,0.0,1000.0,52.48552223539946,0
9,681714,2024-01-07 16:00:00,962.9651999999999,0.0,1015.4507222353993,0
10,681715,2024-01-08 01:00:00,0.0,1000.0,15.450722235399326,0
11,681716,2024-01-08 11:00:00,1061.4151,0.0,1076.8658222353993,0
12,681717,2024-01-08 13:00:00,0.0,1000.0,76.86582223539926,0
13,681718,2024-01-08 18:00:00,936.499294,0.0,1013.3651162353992,0
14,681719,2024-01-08 20:00:00,0.0,1000.0,13.365116235399228,0
15,681720,2024-01-09 21:00:00,936.7961280000002,0.0,950.1612442353994,0
16,681721,2024-01-10 13:00:00,0.0,950.1612442353994,0.0,0
17,681722,2024-01-10 17:00:00,1028.3020121294226,0.0,1028.3020121294226,0
18,681723,2024-01-10 23:00:00,0.0,1000.0,28.302012129422565,0
19,681724,2024-01-11 14:00:00,936.9753280000002,0.0,965.2773401294228,0
20,681725,2024-01-12 15:00:00,0.0,965.2773401294228,0.0,0
21,681726,2024-01-12 16:00:00,904.2399749069955,0.0,904.2399749069955,0
22,681727,2024-01-14 05:00:00,0.0,904.2399749069955,0.0,0
23,681728,2024-01-14 07:00:00,917.9194829898025,0.0,917.9194829898025,0
24,681729,2024-01-14 20:00:00,0.0,917.9194829898025,0.0,0
25,681730,2024-01-15 18:00:00,947.6243486959361,0.0,947.6243486959361,0
26,681731,2024-01-16 13:00:00,0.0,947.6243486959361,0.0,0
27,681732,2024-01-17 05:00:00,946.2593883452396,0.0,946.2593883452396,0
28,681733,2024-01-18 17:00:00,0.0,946.2593883452396,0.0,0
29,681734,2024-01-18 19:00:00,886.2574523637002,0.0,886.2574523637002,0
30,681735,2024-01-19 15:00:00,0.0,886.2574523637002,0.0,0
31,681736,2024-01-19 18:00:00,942.7753027708997,0.0,942.7753027708997,0
32,681737,2024-01-20 21:00:00,0.0,942.7753027708997,0.0,0
33,681738,2024-01-21 05:00:00,933.1089442717555,0.0,933.1089442717555,0
34,681739,2024-01-21 14:00:00,0.0,933.1089442717555,0.0,0
35,681740,2024-01-21 16:00:00,941.7077847556587,0.0,941.7077847556587,0
36,681741,2024-01-22 02:00:00,0.0,941.7077847556587,0.0,0
37,681742,2024-01-22 10:00:00,882.399509065965,0.0,882.399509065965,0
38,681743,2024-01-22 20:00:00,0.0,882.399509065965,0.0,0
39,681744,2024-01-22 22:00:00,826.4489346860472,0.0,826.4489346860472,0
40,681745,2024-01-23 10:00:00,0.0,826.4489346860472,0.0,0
41,681746,2024-01-23 23:00:00,886.6336532015835,0.0,886.6336532015835,0
42,681747,2024-01-26 11:00:00,0.0,886.6336532015835,0.0,0
43,681748,2024-01-27 08:00:00,895.5797621460185,0.0,895.5797621460185,0
44,681749,2024-01-27 20:00:00,0.0,895.5797621460185,0.0,0
45,681750,2024-01-28 15:00:00,905.5651489309365,0.0,905.5651489309365,0
46,681751,2024-01-29 16:00:00,0.0,905.5651489309365,0.0,0
47,681752,2024-01-30 23:00:00,919.1520839394644,0.0,919.1520839394644,0
48,681753,2024-01-31 01:00:00,0.0,919.1520839394644,0.0,0
49,681754,2024-01-31 15:00:00,952.208482062464,0.0,952.208482062464,0
50,681755,2024-01-31 18:00:00,0.0,952.208482062464,0.0,0
51,681756,2024-01-31 20:00:00,1013.5415940716581,0.0,1013.5415940716581,0
52,681757,2024-02-01 02:00:00,0.0,1000.0,13.541594071658096,0
53,681758,2024-02-01 16:00:00,1030.7942,0.0,1044.3357940716583,0
54,681759,2024-02-01 20:00:00,0.0,1000.0,44.335794071658256,0
55,681760,2024-02-02 13:00:00,1018.1830000000002,0.0,1062.5187940716585,0
56,681761,2024-02-02 16:00:00,0.0,1000.0,62.518794071658476,0
57,681762,2024-02-03 23:00:00,1010.8656999999996,0.0,1073.384494071658,0
58,681763,2024-02-04 05:00:00,0.0,1000.0,73.38449407165808,0
59,681764,2024-02-05 07:00:00,1009.097,0.0,1082.481494071658,0
60,681765,2024-02-06 16:00:00,0.0,1000.0,82.48149407165806,0
61,681766,2024-02-07 03:00:00,972.7809999999997,0.0,1055.2624940716578,0
62,681767,2024-02-07 17:00:00,0.0,1000.0,55.262494071657784,0
63,681768,2024-02-10 08:00:00,1244.8516000000002,0.0,1300.114094071658,0
64,681769,2024-02-10 20:00:00,0.0,1000.0,300.114094071658,0
65,681770,2024-02-12 00:00:00,936.3890920000001,0.0,1236.503186071658,0
66,681771,2024-02-12 02:00:00,0.0,1000.0,236.5031860716581,0
67,681772,2024-02-12 09:00:00,1013.6818000000001,0.0,1250.1849860716582,0
68,681773,2024-02-12 15:00:00,0.0,1000.0,250.18498607165816,0
69,681774,2024-02-13 13:00:00,1021.1320000000003,0.0,1271.3169860716584,0
70,681775,2024-02-13 15:00:00,0.0,1000.0,271.31698607165845,0
71,681776,2024-02-14 08:00:00,1124.8601999999998,0.0,1396.1771860716583,0
72,681777,2024-02-14 10:00:00,0.0,1000.0,396.1771860716583,0
73,681778,2024-02-15 15:00:00,1033.008,0.0,1429.1851860716583,0
74,681779,2024-02-15 22:00:00,0.0,1000.0,429.18518607165834,0
75,681780,2024-02-16 02:00:00,1027.5560000000003,0.0,1456.7411860716586,0
76,681781,2024-02-17 10:00:00,0.0,1000.0,456.7411860716586,0
77,681782,2024-02-17 14:00:00,936.6514399999999,0.0,1393.3926260716585,0
78,681783,2024-02-17 16:00:00,0.0,1000.0,393.39262607165847,0
79,681784,2024-02-18 09:00:00,1057.1809,0.0,1450.5735260716585,0
80,681785,2024-02-18 23:00:00,0.0,1000.0,450.57352607165853,0
81,681786,2024-02-19 16:00:00,1017.9667000000002,0.0,1468.5402260716587,0
82,681787,2024-02-20 12:00:00,0.0,1000.0,468.5402260716587,0
83,681788,2024-02-20 15:00:00,1026.1462,0.0,1494.6864260716586,0
84,681789,2024-02-21 10:00:00,0.0,1000.0,494.6864260716586,0
85,681790,2024-02-21 23:00:00,1031.8109000000002,0.0,1526.4973260716588,0
86,681791,2024-02-22 21:00:00,0.0,1000.0,526.4973260716588,0
87,681792,2024-02-22 23:00:00,1017.5104000000003,0.0,1544.0077260716591,0
88,681793,2024-02-24 02:00:00,0.0,1000.0,544.0077260716591,0
89,681794,2024-02-24 16:00:00,1022.3001000000002,0.0,1566.3078260716593,0
90,681795,2024-02-24 18:00:00,0.0,1000.0,566.3078260716593,0
91,681796,2024-02-25 16:00:00,1001.3342,0.0,1567.6420260716593,0
92,681797,2024-02-25 22:00:00,0.0,1000.0,567.6420260716593,0
93,681798,2024-02-26 01:00:00,1011.1883999999998,0.0,1578.830426071659,0
94,681799,2024-02-26 08:00:00,0.0,1000.0,578.8304260716591,0
95,681800,2024-02-26 14:00:00,1022.9962999999996,0.0,1601.8267260716586,0
96,681801,2024-02-26 16:00:00,0.0,1000.0,601.8267260716586,0
97,681802,2024-02-26 19:00:00,936.8442880000005,0.0,1538.671014071659,0
98,681803,2024-02-28 05:00:00,0.0,1000.0,538.6710140716591,0
99,681804,2024-02-28 07:00:00,936.1562979999997,0.0,1474.8273120716588,0
100,681805,2024-02-28 09:00:00,0.0,1000.0,474.82731207165875,0
101,681806,2024-02-28 13:00:00,936.1351539999998,0.0,1410.9624660716586,0
102,681807,2024-02-28 15:00:00,0.0,1000.0,410.9624660716586,0
103,681808,2024-02-28 16:00:00,936.9135320000003,0.0,1347.8759980716588,0
104,681809,2024-03-01 21:00:00,0.0,1000.0,347.87599807165884,0
105,681810,2024-03-02 22:00:00,1035.5176,0.0,1383.3935980716587,0
106,681811,2024-03-03 08:00:00,0.0,1000.0,383.39359807165874,0
107,681812,2024-03-03 12:00:00,1026.2078000000004,0.0,1409.601398071659,0
108,681813,2024-03-03 14:00:00,0.0,1000.0,409.6013980716591,0
109,681814,2024-03-05 07:00:00,1192.9816000000003,0.0,1602.5829980716594,0
110,681815,2024-03-05 15:00:00,0.0,1000.0,602.5829980716594,0
111,681816,2024-03-05 16:00:00,1052.3559999999995,0.0,1654.938998071659,0
112,681817,2024-03-05 19:00:00,0.0,1000.0,654.938998071659,0
113,681818,2024-03-06 11:00:00,1285.9372,0.0,1940.876198071659,0
114,681819,2024-03-08 07:00:00,0.0,1000.0,940.876198071659,0
115,681820,2024-03-08 14:00:00,936.1133500000003,0.0,1876.9895480716593,0
116,681821,2024-03-08 18:00:00,0.0,1000.0,876.9895480716593,0
117,681822,2024-03-10 10:00:00,936.291344,0.0,1813.2808920716593,0
118,681823,2024-03-10 23:00:00,0.0,1000.0,813.2808920716593,0
119,681824,2024-03-11 00:00:00,937.3603439999999,0.0,1750.6412360716593,0
120,681825,2024-03-11 08:00:00,0.0,1000.0,750.6412360716593,0
121,681826,2024-03-11 15:00:00,936.8083360000003,0.0,1687.4495720716595,0
122,681827,2024-03-12 17:00:00,0.0,1000.0,687.4495720716595,0
123,681828,2024-03-13 01:00:00,1035.4702,0.0,1722.9197720716595,0
124,681829,2024-03-14 07:00:00,0.0,1000.0,722.9197720716595,0
125,681830,2024-03-14 13:00:00,1051.3284,0.0,1774.2481720716596,0
126,681831,2024-03-14 15:00:00,0.0,1000.0,774.2481720716596,0
127,681832,2024-03-14 18:00:00,937.1489560000002,0.0,1711.3971280716598,0
128,681833,2024-03-16 18:00:00,0.0,1000.0,711.3971280716598,0
129,681834,2024-03-16 23:00:00,936.3688600000003,0.0,1647.76598807166,0
130,681835,2024-03-18 15:00:00,0.0,1000.0,647.7659880716601,0
131,681836,2024-03-19 01:00:00,937.2957760000002,0.0,1585.0617640716603,0
132,681837,2024-03-19 09:00:00,0.0,1000.0,585.0617640716603,0
133,681838,2024-03-19 10:00:00,936.3819859999996,0.0,1521.44375007166,0
134,681839,2024-03-19 23:00:00,0.0,1000.0,521.4437500716599,0
135,681840,2024-03-20 14:00:00,1105.7607999999998,0.0,1627.2045500716597,0
136,681841,2024-03-20 19:00:00,0.0,1000.0,627.2045500716597,0
137,681842,2024-03-20 20:00:00,936.1563640000002,0.0,1563.3609140716599,0
138,681843,2024-03-20 22:00:00,0.0,1000.0,563.3609140716599,0
