,serial,date,cash_in,cash_out,amount,startup_flag
0,29624,2023-09-05 04:00:00,0.0,1000.0,0.0,1
1,29625,2023-09-07 00:00:00,1008.3180999999997,0.0,1008.3180999999997,0
2,29626,2023-09-08 00:00:00,0.0,1000.0,8.318099999999731,0
3,29627,2023-09-08 08:00:00,1043.9871999999998,0.0,1052.3052999999995,0
4,29628,2023-09-11 16:00:00,0.0,1000.0,52.305299999999534,0
5,29629,2023-09-12 00:00:00,903.3639999999998,0.0,955.6692999999993,0
6,29630,2023-09-18 04:00:00,0.0,955.6692999999993,0.0,0
7,29631,2023-09-20 16:00:00,929.6175913099992,0.0,929.6175913099992,0
8,29632,2023-09-24 20:00:00,0.0,929.6175913099992,0.0,0
9,29633,2023-09-27 08:00:00,980.9172532586758,0.0,980.9172532586758,0
10,29634,2023-09-28 16:00:00,0.0,980.9172532586758,0.0,0
11,29635,2023-10-03 12:00:00,1003.9274263229224,0.0,1003.9274263229224,0
12,29636,2023-10-06 16:00:00,0.0,1000.0,3.927426322922429,0
13,29637,2023-10-08 08:00:00,981.8162999999997,0.0,985.7437263229222,0
14,29638,2023-10-09 12:00:00,0.0,985.7437263229222,0.0,0
15,29639,2023-10-14 12:00:00,928.4907720260566,0.0,928.4907720260566,0
16,29640,2023-10-16 00:00:00,0.0,928.4907720260566,0.0,0
17,29641,2023-10-27 16:00:00,1588.0493524783706,0.0,1588.0493524783706,0
18,29642,2023-10-29 16:00:00,0.0,1000.0,588.0493524783706,0
19,29643,2023-10-31 00:00:00,965.6931999999999,0.0,1553.7425524783705,0
20,29644,2023-11-02 00:00:00,0.0,1000.0,553.7425524783705,0
21,29645,2023-11-02 12:00:00,1076.2899999999997,0.0,1630.0325524783702,0
22,29646,2023-11-07 20:00:00,0.0,1000.0,630.0325524783702,0
23,29647,2023-11-13 08:00:00,1117.8334999999995,0.0,1747.8660524783697,0
24,29648,2023-11-14 00:00:00,0.0,1000.0,747.8660524783697,0
25,29649,2023-11-15 12:00:00,992.7148000000004,0.0,1740.5808524783702,0
26,29650,2023-11-20 00:00:00,0.0,1000.0,740.5808524783702,0
27,29651,2023-11-21 12:00:00,1008.8662000000006,0.0,1749.4470524783708,0
28,29652,2023-11-22 00:00:00,0.0,1000.0,749.4470524783708,0
29,29653,2023-11-22 16:00:00,1071.1231999999998,0.0,1820.5702524783705,0
30,29654,2023-11-27 16:00:00,0.0,1000.0,820.5702524783705,0
31,29655,2023-11-28 12:00:00,1048.0459000000003,0.0,1868.6161524783709,0
32,29656,2023-11-28 20:00:00,0.0,1000.0,868.6161524783709,0
33,29657,2023-11-30 12:00:00,1012.1050000000002,0.0,1880.721152478371,0
34,29658,2023-12-01 12:00:00,0.0,1000.0,880.7211524783711,0
35,29659,2023-12-11 00:00:00,690.0898,0.0,1570.810952478371,0
36,29660,2023-12-11 08:00:00,0.0,1000.0,570.8109524783711,0
37,29661,2023-12-13 12:00:00,1024.2337999999997,0.0,1595.0447524783708,0
38,29662,2023-12-18 04:00:00,0.0,1000.0,595.0447524783708,0
39,29663,2023-12-18 20:00:00,1107.9008999999999,0.0,1702.9456524783707,0
40,29664,2023-12-19 04:00:00,0.0,1000.0,702.9456524783707,0
41,29665,2023-12-24 20:00:00,993.9350000000002,0.0,1696.8806524783708,0
42,29666,2023-12-26 08:00:00,0.0,1000.0,696.8806524783708,0
43,29667,2023-12-27 08:00:00,1021.2629999999997,0.0,1718.1436524783705,0
