,serial,date,cash_in,cash_out,amount,startup_flag
0,22268,2023-10-01 11:00:00,0.0,1000.0,0.0,1
1,22269,2023-10-01 17:00:00,983.3900000000001,0.0,983.3900000000001,0
2,22270,2023-10-01 23:00:00,0.0,983.3900000000001,0.0,0
3,22271,2023-10-02 07:00:00,940.9742130000002,0.0,940.9742130000002,0
4,22272,2023-10-09 09:00:00,0.0,940.9742130000002,0.0,0
5,22273,2023-10-11 02:00:00,900.0601700971,0.0,900.0601700971,0
6,22274,2023-10-11 16:00:00,0.0,900.0601700971,0.0,0
7,22275,2023-10-13 12:00:00,921.9056715357792,0.0,921.9056715357792,0
8,22276,2023-10-15 18:00:00,0.0,921.9056715357792,0.0,0
9,22277,2023-10-17 12:00:00,1037.1017828197114,0.0,1037.1017828197114,0
10,22278,2023-10-19 11:00:00,0.0,1000.0,37.10178281971139,0
11,22279,2023-10-22 02:00:00,1144.6555,0.0,1181.7572828197115,0
12,22280,2023-10-23 02:00:00,0.0,1000.0,181.75728281971146,0
13,22281,2023-10-23 03:00:00,956.6229519999999,0.0,1138.3802348197114,0
14,22282,2023-10-23 20:00:00,0.0,1000.0,138.3802348197114,0
15,22283,2023-10-24 20:00:00,1201.8335000000004,0.0,1340.2137348197118,0
16,22284,2023-10-25 14:00:00,0.0,1000.0,340.2137348197118,0
17,22285,2023-10-27 07:00:00,1067.6672000000005,0.0,1407.8809348197124,0
18,22286,2023-10-27 18:00:00,0.0,1000.0,407.88093481971237,0
19,22287,2023-10-28 21:00:00,1050.2513000000006,0.0,1458.132234819713,0
20,22288,2023-11-01 21:00:00,0.0,1000.0,458.13223481971295,0
21,22289,2023-11-02 02:00:00,956.5540466666673,0.0,1414.6862814863803,0
22,22290,2023-11-05 04:00:00,0.0,1000.0,414.68628148638027,0
23,22291,2023-11-05 13:00:00,969.7974999999999,0.0,1384.4837814863802,0
24,22292,2023-11-07 19:00:00,0.0,1000.0,384.48378148638017,0
25,22293,2023-11-08 15:00:00,976.2065,0.0,1360.6902814863802,0
26,22294,2023-11-09 01:00:00,0.0,1000.0,360.6902814863802,0
27,22295,2023-11-09 02:00:00,956.9292773333339,0.0,1317.619558819714,0
28,22296,2023-11-09 04:00:00,0.0,1000.0,317.61955881971403,0
29,22297,2023-11-09 14:00:00,956.5404453333333,0.0,1274.1600041530473,0
30,22298,2023-11-10 12:00:00,0.0,1000.0,274.16000415304734,0
31,22299,2023-11-11 22:00:00,1020.1819000000003,0.0,1294.3419041530476,0
32,22300,2023-11-13 22:00:00,0.0,1000.0,294.3419041530476,0
33,22301,2023-11-14 15:00:00,956.8072186666666,0.0,1251.1491228197142,0
34,22302,2023-11-14 18:00:00,0.0,1000.0,251.1491228197142,0
35,22303,2023-11-16 00:00:00,1213.1184999999998,0.0,1464.267622819714,0
36,22304,2023-11-19 19:00:00,0.0,1000.0,464.267622819714,0
37,22305,2023-11-21 05:00:00,1029.8937999999996,0.0,1494.1614228197136,0
38,22306,2023-11-21 14:00:00,0.0,1000.0,494.1614228197136,0
39,22307,2023-11-21 23:00:00,956.6250693333329,0.0,1450.7864921530465,0
40,22308,2023-11-22 19:00:00,0.0,1000.0,450.78649215304654,0
41,22309,2023-11-22 21:00:00,956.91344,0.0,1407.6999321530466,0
42,22310,2023-11-27 11:00:00,0.0,1000.0,407.6999321530466,0
43,22311,2023-11-29 12:00:00,1088.1165999999996,0.0,1495.8165321530462,0
44,22312,2023-12-01 02:00:00,0.0,1000.0,495.8165321530462,0
45,22313,2023-12-05 07:00:00,1277.2052999999999,0.0,1773.021832153046,0
46,22314,2023-12-05 15:00:00,0.0,1000.0,773.021832153046,0
47,22315,2023-12-06 20:00:00,1102.0285000000001,0.0,1875.0503321530462,0
48,22316,2023-12-07 10:00:00,0.0,1000.0,875.0503321530462,0
49,22317,2023-12-11 02:00:00,956.9835999999998,0.0,1832.033932153046,0
50,22318,2023-12-11 04:00:00,0.0,1000.0,832.033932153046,0
51,22319,2023-12-11 05:00:00,956.7426200000002,0.0,1788.7765521530462,0
52,22320,2023-12-11 20:00:00,0.0,1000.0,788.7765521530462,0
53,22321,2023-12-17 18:00:00,1093.1549000000002,0.0,1881.9314521530464,0
54,22322,2023-12-18 01:00:00,0.0,1000.0,881.9314521530464,0
55,22323,2023-12-19 03:00:00,1150.7373,0.0,2032.6687521530464,0
56,22324,2023-12-20 14:00:00,0.0,1000.0,1032.6687521530464,0
57,22325,2023-12-23 04:00:00,1022.0231999999999,0.0,2054.6919521530463,0
58,22326,2023-12-24 23:00:00,0.0,1000.0,1054.6919521530463,0
59,22327,2023-12-26 09:00:00,956.5458533333333,0.0,2011.2378054863796,0
60,22328,2023-12-27 11:00:00,0.0,1000.0,1011.2378054863796,0
61,22329,2023-12-27 22:00:00,956.4988133333329,0.0,1967.7366188197125,0
62,22330,2023-12-29 16:00:00,0.0,1000.0,967.7366188197125,0
63,22331,2023-12-29 22:00:00,956.9370653333333,0.0,1924.6736841530458,0
64,22332,2023-12-31 10:00:00,0.0,1000.0,924.6736841530458,0
