,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
0,4183,1000.0,1083.2053000000003,3.0,ETHUSDT,0.069,43570.1,30499.07,44823.8,29077.346376811594,83.20530000000026,1,LONG_EXIT,0,0,2024-01-01 19:00:00,2024-01-02 20:00:00,upper,1
1,4184,1000.0,1025.2530000000004,3.0,ETHUSDT,0.07,42797.1,29957.969999999998,43205.0,28511.385714285716,25.253000000000338,1,LONG_EXIT,0,0,2024-01-03 12:00:00,2024-01-04 11:00:00,lower,0
2,4185,1000.0,959.1436000000001,3.0,ETHUSDT,0.068,43941.8,30759.260000000002,43389.5,29235.917647058828,-40.85639999999994,1,LONG_EXIT,0,0,2024-01-04 16:00:00,2024-01-05 01:00:00,upper,0
3,4186,1000.0,962.9651999999999,3.0,ETHUSDT,0.068,44418.9,31093.230000000003,43922.8,29713.017647058827,-37.034800000000175,1,LONG_EXIT,0,0,2024-01-07 14:00:00,2024-01-07 16:00:00,upper,0
4,4187,1000.0,1010.7967000000001,3.0,ETHUSDT,0.069,43716.0,30601.199999999997,43920.3,29223.246376811596,10.796700000000055,1,LONG_EXIT,0,0,2024-01-08 01:00:00,2024-01-08 06:00:00,lower,0
5,4188,1000.0,1067.2078000000004,3.0,ETHUSDT,0.066,45118.0,31582.6,46186.3,29966.484848484848,67.20780000000032,1,LONG_EXIT,0,0,2024-01-08 12:00:00,2024-01-09 12:00:00,upper,0
6,4189,1000.0,924.8855999999998,3.0,ETHUSDT,0.064,46577.7,32604.39,45455.6,30952.699999999997,-75.1144000000002,1,LONG_EXIT,0,0,2024-01-09 14:00:00,2024-01-09 21:00:00,upper,0
7,4190,1000.0,1081.8465999999996,3.0,ETHUSDT,0.066,45135.9,31595.13,46426.0,29984.38484848485,81.84659999999958,1,LONG_EXIT,0,0,2024-01-10 13:00:00,2024-01-10 17:00:00,lower,0
8,4191,1000.0,915.2598999999998,3.0,ETHUSDT,0.063,47332.9,33133.03,46040.2,31459.88412698413,-84.74010000000025,1,LONG_EXIT,0,0,2024-01-11 13:00:00,2024-01-11 16:00:00,upper,0
9,4192,1000.0,897.2050000000002,3.0,ETHUSDT,0.067,44501.5,31151.050000000003,43016.5,29576.126865671642,-102.79499999999989,1,LONG_EXIT,0,0,2024-01-12 15:00:00,2024-01-14 06:00:00,lower,0
10,4193,927.7687000000005,927.4305632900001,3.0,ETHUSDT,0.065,42561.8,29793.260000000002,42603.7,28288.43538461538,-0.33813671000039847,1,LONG_EXIT,0,0,2024-01-14 21:00:00,2024-01-15 04:00:00,lower,0
11,4194,927.4305632900001,905.982842431143,3.0,ETHUSDT,0.064,43252.0,30276.4,42964.7,28760.89744859375,-21.44772085885712,1,LONG_EXIT,0,0,2024-01-16 16:00:00,2024-01-17 01:00:00,upper,0
12,4195,905.982842431143,902.4795990511202,3.0,ETHUSDT,0.065,41823.0,29276.1,41815.1,27884.802424136262,-3.503243380022794,1,LONG_EXIT,0,0,2024-01-18 17:00:00,2024-01-19 18:00:00,lower,0
13,4196,902.4795990511202,893.2354163742515,3.0,ETHUSDT,0.065,41731.1,29211.769999999997,41634.7,27846.79847613661,-9.244182676868773,1,LONG_EXIT,0,0,2024-01-20 21:00:00,2024-01-21 05:00:00,upper,0
14,4197,893.2354163742515,882.1405395002166,3.0,ETHUSDT,0.064,41774.4,29242.08,41647.1,27817.596619152322,-11.094876874034915,1,LONG_EXIT,0,0,2024-01-21 14:00:00,2024-01-21 15:00:00,upper,0
15,4198,882.1405395002166,760.6950757198664,3.0,ETHUSDT,0.064,41324.0,28926.800000000003,39471.9,27540.554070309117,-121.44546378035027,1,LONG_EXIT,0,0,2024-01-22 02:00:00,2024-01-23 22:00:00,lower,0
16,4199,760.6950757198664,768.3872819699907,3.0,ETHUSDT,0.055,41263.3,28884.31,41448.8,27432.480441456977,7.692206250124313,1,LONG_EXIT,0,0,2024-01-26 11:00:00,2024-01-27 08:00:00,upper,0
17,4200,768.3872819699907,776.9726039394898,3.0,ETHUSDT,0.055,42039.9,29427.93,42242.1,28069.22214600017,8.585321969499125,1,LONG_EXIT,0,0,2024-01-27 20:00:00,2024-01-28 15:00:00,upper,0
18,4201,776.9726039394898,780.8885943464895,3.0,ETHUSDT,0.054,43182.1,30227.47,43302.1,28793.718445565002,3.915990406999702,1,LONG_EXIT,0,0,2024-01-29 16:00:00,2024-01-30 22:00:00,upper,0
19,4202,780.8885943464895,801.505161985146,3.0,ETHUSDT,0.055,42908.3,30035.810000000005,43330.0,28710.325557336557,20.61656763865644,1,LONG_EXIT,0,0,2024-01-31 00:00:00,2024-01-31 15:00:00,lower,0
20,4203,801.505161985146,745.1306949505946,3.0,ETHUSDT,0.055,43493.4,30445.38,42516.5,28920.57887299735,-56.37446703455135,1,LONG_EXIT,0,0,2024-01-31 18:00:00,2024-01-31 20:00:00,upper,0
21,4204,745.1306949505946,765.4633636572577,3.0,ETHUSDT,0.052,42784.4,29949.08,43222.7,28454.963558642412,20.332668706663053,1,LONG_EXIT,0,0,2024-02-02 14:00:00,2024-02-02 15:00:00,lower,0
22,4205,765.4633636572577,772.0741345571889,3.0,ETHUSDT,0.054,42870.1,30009.07,43039.3,28694.852524865597,6.610770899931271,1,LONG_EXIT,0,0,2024-02-04 05:00:00,2024-02-04 11:00:00,lower,0
23,4206,772.0741345571889,761.6800899131498,3.0,ETHUSDT,0.054,42870.0,30009.0,42724.7,28572.330841533538,-10.394044644039132,1,LONG_EXIT,0,0,2024-02-04 20:00:00,2024-02-05 04:00:00,lower,0
24,4207,761.6800899131498,938.1973456164365,3.0,ETHUSDT,0.052,43642.2,30549.539999999997,47085.1,28994.505963208656,176.5172557032866,1,LONG_EXIT,0,0,2024-02-07 18:00:00,2024-02-10 08:00:00,upper,0
25,4208,938.1973456164365,945.1194943759021,3.0,ETHUSDT,0.059,47865.8,33506.06,48035.6,31964.15007429769,6.922148759465738,1,LONG_EXIT,0,0,2024-02-10 20:00:00,2024-02-11 20:00:00,upper,0
26,4209,945.1194943759021,915.193000044462,3.0,ETHUSDT,0.058,48635.0,34044.5,48172.8,32339.836303863754,-29.926494331440114,1,LONG_EXIT,0,0,2024-02-12 00:00:00,2024-02-12 02:00:00,upper,0
27,4210,915.193000044462,889.776863144315,3.0,ETHUSDT,0.055,49960.4,34972.28,49553.2,33320.52727191888,-25.41613690014691,1,LONG_EXIT,0,0,2024-02-12 15:00:00,2024-02-13 13:00:00,upper,0
28,4211,889.776863144315,923.3220994959387,3.0,ETHUSDT,0.055,48749.0,34124.3,49412.3,32571.238851921546,33.54523635162363,1,LONG_EXIT,0,0,2024-02-13 15:00:00,2024-02-13 20:00:00,lower,0
29,4212,923.3220994959387,941.1245365676021,3.0,ETHUSDT,0.054,51576.0,36103.2,51962.1,34477.44260192706,17.802437071663462,1,LONG_EXIT,0,0,2024-02-14 09:00:00,2024-02-15 15:00:00,upper,0
30,4213,941.1245365676021,953.1878255969294,3.0,ETHUSDT,0.055,51666.1,36166.27,51941.9,34554.74478967996,12.063289029327237,1,LONG_EXIT,0,0,2024-02-15 22:00:00,2024-02-16 00:00:00,lower,0
31,4214,953.1878255969294,937.8213057724596,3.0,ETHUSDT,0.055,51766.0,36236.2,51543.8,34435.31226187401,-15.36651982446987,1,LONG_EXIT,0,0,2024-02-17 10:00:00,2024-02-17 20:00:00,lower,0
32,4215,937.8213057724596,932.3072954634102,3.0,ETHUSDT,0.054,52174.9,36522.43,52130.1,34807.83878199149,-5.51401030904939,1,LONG_EXIT,0,0,2024-02-18 23:00:00,2024-02-19 14:00:00,upper,0
33,4216,932.3072954634102,916.3570813883806,3.0,ETHUSDT,0.054,52189.5,36532.65,51951.1,34924.550084010916,-15.950214075029605,1,LONG_EXIT,0,0,2024-02-19 17:00:00,2024-02-20 05:00:00,lower,0
34,4217,916.3570813883806,885.9533030197988,3.0,ETHUSDT,0.053,52222.9,36556.03,51706.3,34933.14374738905,-30.403778368581815,1,LONG_EXIT,0,0,2024-02-20 12:00:00,2024-02-20 15:00:00,upper,0
35,4218,885.9533030197988,889.4100571198335,3.0,ETHUSDT,0.052,51280.1,35896.07,51402.8,34242.53648038849,3.456754100034672,1,LONG_EXIT,0,0,2024-02-21 10:00:00,2024-02-21 21:00:00,lower,0
36,4219,889.4100571198335,902.6559039313383,3.0,ETHUSDT,0.053,50774.1,35541.869999999995,51079.4,33992.77816755031,13.245846811504842,1,LONG_EXIT,0,0,2024-02-23 23:00:00,2024-02-24 05:00:00,lower,0
37,4220,902.6559039313383,903.1539394483649,3.0,ETHUSDT,0.053,51472.9,36031.03,51538.5,34441.65652959739,0.4980355170264952,1,LONG_EXIT,0,0,2024-02-24 18:00:00,2024-02-25 15:00:00,upper,0
38,4221,903.1539394483649,901.2547314481853,3.0,ETHUSDT,0.053,51584.9,36109.43,51605.3,34544.25963304972,-1.8992080001795237,1,LONG_EXIT,0,0,2024-02-25 17:00:00,2024-02-25 18:00:00,lower,0
39,4222,901.2547314481853,926.619690834406,3.0,ETHUSDT,0.053,51191.0,35833.7,51725.7,34186.19374626066,25.364959386220676,1,LONG_EXIT,0,0,2024-02-26 10:00:00,2024-02-26 14:00:00,lower,0
40,4223,926.619690834406,1320.2906458546522,3.0,ETHUSDT,0.052,53442.6,37409.82,61072.0,35622.9905608768,393.6709550202463,1,LONG_EXIT,0,0,2024-02-26 16:00:00,2024-02-29 17:00:00,upper,0
41,4224,1000.0,1008.9255,3.0,ETHUSDT,0.049,61655.2,43158.64,61904.7,41247.03673469387,8.92550000000001,1,LONG_EXIT,0,0,2024-03-03 08:00:00,2024-03-03 11:00:00,lower,0
42,4225,1000.0,1177.9432,3.0,ETHUSDT,0.048,62465.9,43726.130000000005,66241.8,41632.566666666666,177.94319999999988,1,LONG_EXIT,0,0,2024-03-03 13:00:00,2024-03-05 07:00:00,upper,0
43,4226,1000.0,941.0440000000006,3.0,ETHUSDT,0.045,66843.9,46790.729999999996,65607.1,44621.677777777775,-58.95599999999949,1,LONG_EXIT,0,0,2024-03-05 15:00:00,2024-03-05 16:00:00,upper,0
44,4227,1000.0,1153.4657,3.0,ETHUSDT,0.049,61482.4,43037.68,64681.7,41074.236734693885,153.4656999999999,1,LONG_EXIT,0,0,2024-03-05 19:00:00,2024-03-06 04:00:00,lower,0
45,4228,1000.0,1016.0996000000007,3.0,ETHUSDT,0.044,67525.2,47267.64,67966.1,44797.92727272727,16.099600000000645,1,LONG_EXIT,0,0,2024-03-08 12:00:00,2024-03-09 01:00:00,upper,0
46,4229,1000.0,1009.3192000000001,3.0,ETHUSDT,0.044,68891.5,48224.05,69178.3,46164.22727272727,9.319200000000091,1,LONG_EXIT,0,0,2024-03-10 02:00:00,2024-03-10 21:00:00,upper,0
47,4230,1000.0,1014.3385999999998,3.0,ETHUSDT,0.043,68999.6,48299.72,69409.8,45743.78604651163,14.338599999999769,1,LONG_EXIT,0,0,2024-03-10 23:00:00,2024-03-11 06:00:00,lower,0
48,4231,1000.0,1012.6683999999998,3.0,ETHUSDT,0.042,71299.6,49909.72,71679.8,47490.0761904762,12.668399999999746,1,LONG_EXIT,0,0,2024-03-11 08:00:00,2024-03-12 03:00:00,upper,0
49,4232,1000.0,1035.4702,3.0,ETHUSDT,0.042,71161.6,49813.12,72084.7,47352.0761904762,35.470199999999934,1,LONG_EXIT,0,0,2024-03-12 17:00:00,2024-03-13 01:00:00,lower,0
50,4233,1000.0,986.9624999999999,3.0,ETHUSDT,0.041,73290.0,51303.0,73052.5,48899.75609756098,-13.037500000000183,1,LONG_EXIT,0,0,2024-03-14 07:00:00,2024-03-14 10:00:00,upper,0
51,4234,1000.0,1005.0831999999998,3.0,ETHUSDT,0.042,71782.1,50247.47,71981.7,47972.5761904762,5.08319999999976,1,LONG_EXIT,0,0,2024-03-14 14:00:00,2024-03-15 00:00:00,lower,0
52,4235,1000.0,1119.5832000000003,3.0,ETHUSDT,0.044,67485.7,47239.99,70278.5,44758.42727272727,119.58320000000022,1,LONG_EXIT,0,0,2024-03-15 04:00:00,2024-03-15 18:00:00,lower,0
53,4236,1000.0,1086.6944000000005,3.0,ETHUSDT,0.046,65254.2,45677.94,67210.6,43515.06956521739,86.6944000000005,1,LONG_EXIT,0,0,2024-03-17 00:00:00,2024-03-17 10:00:00,lower,0
54,4237,1000.0,1002.7412000000006,3.0,ETHUSDT,0.044,67504.8,47253.36,67642.1,44777.527272727275,2.7412000000005716,1,LONG_EXIT,0,0,2024-03-18 15:00:00,2024-03-18 21:00:00,lower,0
55,4238,1000.0,955.9807999999996,3.0,ETHUSDT,0.046,65900.1,46130.07000000001,65014.9,44160.9695652174,-44.01920000000045,1,LONG_EXIT,0,0,2024-03-19 02:00:00,2024-03-19 16:00:00,lower,0
56,4239,1000.0,1057.9912000000002,3.0,ETHUSDT,0.048,61971.5,43380.05,63248.4,41138.16666666667,57.99120000000012,1,LONG_EXIT,0,0,2024-03-19 23:00:00,2024-03-20 09:00:00,lower,0
57,4240,1000.0,947.6443999999999,3.0,ETHUSDT,0.044,67703.6,47392.520000000004,66588.7,44976.32727272728,-52.35560000000014,1,LONG_EXIT,0,0,2024-03-20 21:00:00,2024-03-21 15:00:00,upper,0
58,4241,1000.0,1031.4438000000002,3.0,ETHUSDT,0.046,65255.7,45678.99,66011.0,43516.56956521739,31.44380000000019,1,LONG_EXIT,0,0,2024-03-21 19:00:00,2024-03-22 03:00:00,lower,0
59,4242,1000.0,992.0235,3.0,ETHUSDT,0.047,64229.5,44960.65,64130.0,42952.904255319154,-7.9765000000000335,1,LONG_EXIT,0,0,2024-03-22 11:00:00,2024-03-23 01:00:00,lower,0
60,4243,1000.0,1012.4895999999997,3.0,ETHUSDT,0.043,69431.0,48601.7,69798.2,46175.186046511626,12.489599999999609,1,LONG_EXIT,0,0,2024-03-25 14:00:00,2024-03-26 16:00:00,upper,0
61,4244,1000.0,1007.0673000000004,3.0,ETHUSDT,0.043,69307.5,48515.25,69548.6,46051.686046511626,7.0673000000003405,1,LONG_EXIT,0,0,2024-03-27 16:00:00,2024-03-27 23:00:00,lower,0
62,4245,1000.0,1029.3198,3.0,ETHUSDT,0.043,69224.5,48457.15,69983.1,45968.686046511626,29.31979999999994,1,LONG_EXIT,0,0,2024-03-29 16:00:00,2024-03-30 00:00:00,lower,0
63,4246,1000.0,1012.9754999999998,3.0,ETHUSDT,0.043,70281.5,49197.05,70660.0,47025.686046511626,12.975499999999737,1,LONG_EXIT,0,0,2024-03-31 06:00:00,2024-04-01 03:00:00,upper,0
64,4247,1000.0,998.3469000000002,3.0,ETHUSDT,0.043,69646.0,48752.2,69684.3,46390.186046511626,-1.6530999999998133,1,LONG_EXIT,0,0,2024-04-01 06:00:00,2024-04-01 19:00:00,lower,0
65,4248,1000.0,975.28,3.0,ETHUSDT,0.045,66731.3,46711.91,66255.3,44509.077777777784,-24.720000000000073,1,LONG_EXIT,0,0,2024-04-02 03:00:00,2024-04-03 03:00:00,lower,0
66,4249,1000.0,961.6055999999996,3.0,ETHUSDT,0.044,67666.5,47366.55,66868.9,44939.22727272727,-38.3944000000004,1,LONG_EXIT,0,0,2024-04-04 14:00:00,2024-04-05 05:00:00,upper,0
67,4250,1000.0,1030.2587999999998,3.0,ETHUSDT,0.044,68307.3,47815.11,69070.0,45580.027272727275,30.25879999999979,1,LONG_EXIT,0,0,2024-04-06 18:00:00,2024-04-07 19:00:00,upper,0
68,4251,1000.0,968.6902000000007,3.0,ETHUSDT,0.042,71993.2,50395.24,71326.3,48183.67619047619,-31.30979999999936,1,LONG_EXIT,0,0,2024-04-08 08:00:00,2024-04-09 01:00:00,upper,0
69,4252,1000.0,1006.3320000000001,3.0,ETHUSDT,0.043,69324.0,48526.8,69548.0,46068.186046511626,6.332000000000061,1,LONG_EXIT,0,0,2024-04-09 15:00:00,2024-04-10 16:00:00,lower,0
70,4253,1000.0,922.9163000000001,3.0,ETHUSDT,0.043,69375.9,48563.12999999999,67660.0,46120.08604651162,-77.08369999999995,1,LONG_EXIT,0,0,2024-04-12 15:00:00,2024-04-13 15:00:00,lower,0
71,4254,1000.0,1169.8219000000001,3.0,ETHUSDT,0.049,61765.9,43236.130000000005,65299.0,41357.736734693885,169.82190000000008,1,LONG_EXIT,0,0,2024-04-13 20:00:00,2024-04-14 22:00:00,lower,0
72,4255,1000.0,938.9423999999997,3.0,ETHUSDT,0.046,65454.3,45818.01,64198.7,43715.169565217395,-61.05760000000036,1,LONG_EXIT,0,0,2024-04-15 00:00:00,2024-04-15 14:00:00,upper,0
73,4256,1000.0,1041.5031999999999,3.0,ETHUSDT,0.048,62059.5,43441.649999999994,62992.9,41226.16666666667,41.503199999999836,1,LONG_EXIT,0,0,2024-04-16 14:00:00,2024-04-16 18:00:00,lower,0
