,serial,date,cash_in,cash_out,amount,startup_flag
0,59171,2024-01-01 09:00:00,0.0,1000.0,0.0,1
1,59172,2024-01-01 09:30:00,1000.0,0.0,1000.0,0
2,59173,2024-01-01 10:00:00,0.0,1000.0,0.0,0
3,59174,2024-01-01 10:30:00,1000.0,0.0,1000.0,0
4,59175,2024-01-01 11:00:00,0.0,1000.0,0.0,0
5,59176,2024-01-01 12:00:00,1001.3930000000003,0.0,1001.3930000000003,0
6,59177,2024-01-01 13:30:00,0.0,1000.0,1.3930000000002565,0
7,59178,2024-01-01 15:00:00,993.671,0.0,995.0640000000003,0
8,59179,2024-01-01 18:30:00,0.0,995.0640000000003,0.0,0
9,59180,2024-01-01 21:00:00,1011.7866888000005,0.0,1011.7866888000005,0
10,59181,2024-01-01 23:30:00,0.0,1000.0,11.786688800000547,0
11,59182,2024-01-02 00:00:00,1000.0,0.0,1011.7866888000005,0
12,59183,2024-01-02 00:30:00,0.0,1000.0,11.786688800000547,0
13,59184,2024-01-02 01:00:00,1000.0,0.0,1011.7866888000005,0
14,59185,2024-01-02 08:30:00,0.0,1000.0,11.786688800000547,0
15,59186,2024-01-02 09:00:00,1000.0,0.0,1011.7866888000005,0
16,59187,2024-01-02 15:00:00,0.0,1000.0,11.786688800000547,0
17,59188,2024-01-02 15:30:00,1000.0,0.0,1011.7866888000005,0
18,59189,2024-01-02 16:00:00,0.0,1000.0,11.786688800000547,0
19,59190,2024-01-02 18:00:00,998.1859000000002,0.0,1009.9725888000007,0
20,59191,2024-01-03 02:00:00,0.0,1000.0,9.972588800000722,0
21,59192,2024-01-03 03:30:00,994.4446,0.0,1004.4171888000008,0
22,59193,2024-01-03 08:00:00,0.0,1000.0,4.417188800000758,0
23,59194,2024-01-03 09:00:00,987.4011999999996,0.0,991.8183888000003,0
24,59195,2024-01-03 09:30:00,0.0,991.8183888000003,0.0,0
25,59196,2024-01-03 10:00:00,988.2453881169602,0.0,988.2453881169602,0
26,59197,2024-01-03 12:30:00,0.0,988.2453881169602,0.0,0
27,59198,2024-01-03 13:00:00,988.2453881169602,0.0,988.2453881169602,0
28,59199,2024-01-03 13:30:00,0.0,988.2453881169602,0.0,0
29,59200,2024-01-03 14:00:00,988.2453881169602,0.0,988.2453881169602,0
30,59201,2024-01-03 14:30:00,0.0,988.2453881169602,0.0,0
31,59202,2024-01-03 15:30:00,955.3444503361741,0.0,955.3444503361741,0
32,59203,2024-01-03 23:00:00,0.0,955.3444503361741,0.0,0
33,59204,2024-01-03 23:30:00,952.2308136500644,0.0,952.2308136500644,0
34,59205,2024-01-04 03:00:00,0.0,952.2308136500644,0.0,0
35,59206,2024-01-04 03:30:00,952.2308136500644,0.0,952.2308136500644,0
36,59207,2024-01-04 15:30:00,0.0,952.2308136500644,0.0,0
37,59208,2024-01-04 16:00:00,942.1710519650194,0.0,942.1710519650194,0
38,59209,2024-01-05 11:30:00,0.0,942.1710519650194,0.0,0
39,59210,2024-01-05 12:00:00,936.3780874935351,0.0,936.3780874935351,0
40,59211,2024-01-05 20:00:00,0.0,936.3780874935351,0.0,0
41,59212,2024-01-05 20:30:00,936.3780874935351,0.0,936.3780874935351,0
42,59213,2024-01-05 23:30:00,0.0,936.3780874935351,0.0,0
43,59214,2024-01-06 00:00:00,936.3780874935351,0.0,936.3780874935351,0
44,59215,2024-01-06 06:00:00,0.0,936.3780874935351,0.0,0
45,59216,2024-01-06 06:30:00,936.3780874935351,0.0,936.3780874935351,0
46,59217,2024-01-06 22:30:00,0.0,936.3780874935351,0.0,0
47,59218,2024-01-06 23:00:00,936.3780874935351,0.0,936.3780874935351,0
48,59219,2024-01-07 09:30:00,0.0,936.3780874935351,0.0,0
49,59220,2024-01-07 11:00:00,931.4736398048062,0.0,931.4736398048062,0
50,59221,2024-01-07 13:30:00,0.0,931.4736398048062,0.0,0
51,59222,2024-01-07 14:00:00,927.6557767934506,0.0,927.6557767934506,0
52,59223,2024-01-07 15:30:00,0.0,927.6557767934506,0.0,0
53,59224,2024-01-07 16:00:00,927.6557767934506,0.0,927.6557767934506,0
54,59225,2024-01-08 06:30:00,0.0,927.6557767934506,0.0,0
55,59226,2024-01-08 07:00:00,927.6557767934506,0.0,927.6557767934506,0
56,59227,2024-01-08 12:00:00,0.0,927.6557767934506,0.0,0
57,59228,2024-01-08 12:30:00,927.6557767934506,0.0,927.6557767934506,0
58,59229,2024-01-08 13:00:00,0.0,927.6557767934506,0.0,0
59,59230,2024-01-08 13:30:00,927.6557767934506,0.0,927.6557767934506,0
60,59231,2024-01-08 18:00:00,0.0,927.6557767934506,0.0,0
61,59232,2024-01-08 18:30:00,927.6557767934506,0.0,927.6557767934506,0
62,59233,2024-01-08 19:30:00,0.0,927.6557767934506,0.0,0
63,59234,2024-01-08 20:00:00,927.6557767934506,0.0,927.6557767934506,0
64,59235,2024-01-08 22:30:00,0.0,927.6557767934506,0.0,0
65,59236,2024-01-08 23:00:00,927.6557767934506,0.0,927.6557767934506,0
66,59237,2024-01-09 01:30:00,0.0,927.6557767934506,0.0,0
67,59238,2024-01-09 02:00:00,922.9745127300318,0.0,922.9745127300318,0
68,59239,2024-01-09 06:30:00,0.0,922.9745127300318,0.0,0
69,59240,2024-01-09 07:00:00,915.5726968380229,0.0,915.5726968380229,0
70,59241,2024-01-09 09:00:00,0.0,915.5726968380229,0.0,0
71,59242,2024-01-09 09:30:00,915.5726968380229,0.0,915.5726968380229,0
72,59243,2024-01-09 22:00:00,0.0,915.5726968380229,0.0,0
73,59244,2024-01-09 22:30:00,915.5726968380229,0.0,915.5726968380229,0
74,59245,2024-01-10 00:30:00,0.0,915.5726968380229,0.0,0
75,59246,2024-01-10 02:00:00,907.1689069384574,0.0,907.1689069384574,0
76,59247,2024-01-10 03:00:00,0.0,907.1689069384574,0.0,0
77,59248,2024-01-10 03:30:00,902.8527495455608,0.0,902.8527495455608,0
78,59249,2024-01-10 05:30:00,0.0,902.8527495455608,0.0,0
79,59250,2024-01-10 06:00:00,897.6161354720604,0.0,897.6161354720604,0
80,59251,2024-01-10 09:30:00,0.0,897.6161354720604,0.0,0
81,59252,2024-01-10 10:00:00,897.6161354720604,0.0,897.6161354720604,0
82,59253,2024-01-10 16:00:00,0.0,897.6161354720604,0.0,0
83,59254,2024-01-10 16:30:00,874.0746022250025,0.0,874.0746022250025,0
84,59255,2024-01-10 23:30:00,0.0,874.0746022250025,0.0,0
85,59256,2024-01-11 00:00:00,874.0746022250025,0.0,874.0746022250025,0
86,59257,2024-01-11 01:00:00,0.0,874.0746022250025,0.0,0
87,59258,2024-01-11 01:30:00,851.0810560376599,0.0,851.0810560376599,0
88,59259,2024-01-11 04:00:00,0.0,851.0810560376599,0.0,0
89,59260,2024-01-11 04:30:00,851.0810560376599,0.0,851.0810560376599,0
90,59261,2024-01-11 09:00:00,0.0,851.0810560376599,0.0,0
91,59262,2024-01-11 12:00:00,885.1988885527359,0.0,885.1988885527359,0
92,59263,2024-01-11 16:30:00,0.0,885.1988885527359,0.0,0
93,59264,2024-01-11 17:30:00,882.3797322205118,0.0,882.3797322205118,0
94,59265,2024-01-11 20:00:00,0.0,882.3797322205118,0.0,0
95,59266,2024-01-11 20:30:00,853.0018391041838,0.0,853.0018391041838,0
96,59267,2024-01-12 06:30:00,0.0,853.0018391041838,0.0,0
97,59268,2024-01-12 07:30:00,835.0263330351398,0.0,835.0263330351398,0
98,59269,2024-01-12 08:00:00,0.0,835.0263330351398,0.0,0
99,59270,2024-01-12 08:30:00,830.3411461361235,0.0,830.3411461361235,0
100,59271,2024-01-12 10:00:00,0.0,830.3411461361235,0.0,0
101,59272,2024-01-12 10:30:00,830.3411461361235,0.0,830.3411461361235,0
102,59273,2024-01-12 11:30:00,0.0,830.3411461361235,0.0,0
