index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
134,2020-04-01 16:00:00,6223.5,6223.5,6145.0,6178.0,698.787,4317106.086,2020-04-01 16:00:00,33.31,6356.67,6219.46,6288.07,6425.27,6150.86,6493.87,6082.26,-46.78,-34.64,-12.13,11.75,34.25,29.77,27.76,600.9727142857143,19.64,110.06999999999971,-25.88,-7.09,6246.22,6210.14,247.27000000000044,-27.140000000000327,32.14000000000033,68.22000000000025,-36.69,3.3100000000000023,-22.5,-12.14,274.41000000000076,0.0,PositionState,lower,6282.0,6330.0,-104.0,0.0,0,0.0,None,0
135,2020-04-01 17:00:00,6178.0,6203.5,6160.0,6188.0,603.201,3732607.788,2020-04-01 17:00:00,35.02,6343.6,6213.47,6278.54,6408.66,6148.41,6473.72,6083.35,-48.74,-37.46,-11.27,11.14,32.47,31.13,27.9,610.0587857142857,9.08,90.53999999999996,-31.53,-0.0,6233.66,6201.28,220.65999999999985,-39.590000000000146,13.279999999999745,45.659999999999854,-34.98,5.020000000000003,-21.33,-11.280000000000001,260.25,0.0,PositionState,lower,6282.0,6330.0,-94.0,0.0,0,0.0,None,0
136,2020-04-01 18:00:00,6188.0,6210.0,6177.5,6178.0,493.361,3047984.258,2020-04-01 18:00:00,34.08,6329.86,6208.07,6268.96,6390.75,6147.17,6451.64,6086.28,-50.52,-40.07,-10.44,11.49,31.17,32.2,28.28,608.5327142857143,-1.52,90.96000000000004,-33.28,1.03,6221.11,6191.97,212.75,-30.829999999999927,13.970000000000255,43.10999999999967,-35.92,4.079999999999998,-19.68,-10.450000000000003,243.57999999999993,0.0,PositionState,lower,6282.0,6330.0,-104.0,0.0,0,0.0,None,0
137,2020-04-01 19:00:00,6178.0,6204.5,6160.0,6201.0,706.807,4382910.207,2020-04-01 19:00:00,38.2,6317.44,6207.54,6262.49,6372.39,6152.59,6427.34,6097.63,-49.5,-41.96,-7.54,10.85,31.63,33.4,28.88,618.4793571428571,9.94,61.48999999999978,-41.68,-0.75,6211.72,6195.58,171.39000000000033,-48.409999999999854,-5.420000000000073,10.720000000000255,-31.799999999999997,8.200000000000003,-20.78,-7.539999999999999,219.80000000000018,0.0,PositionState,lower,6282.0,6330.0,-81.0,0.0,0,0.0,None,0
138,2020-04-01 20:00:00,6201.0,6373.5,6189.0,6330.0,1433.332,9072991.56,2020-04-01 20:00:00,55.13,6325.14,6212.69,6268.92,6381.36,6156.47,6437.59,6100.25,-37.85,-41.14,3.28,26.96,25.32,31.24,27.62,685.2963571428571,66.81,-61.07999999999993,-13.27,21.78,6216.61,6249.34,51.35999999999967,-173.52999999999975,-80.65999999999985,-113.39000000000033,-14.869999999999997,25.130000000000003,1.6400000000000006,3.289999999999999,224.88999999999942,0.0,PositionState,lower,6282.0,6330.0,48.0,0.0,0,0.0,None,0
139,2020-04-01 21:00:00,6330.0,6395.0,6330.0,6345.0,1065.205,6758725.725,2020-04-01 21:00:00,56.62,6334.93,6217.4,6276.16,6393.69,6158.63,6452.46,6099.87,-27.1,-38.33,11.23,27.39,23.53,29.54,26.65,726.5781428571428,41.28,-68.84000000000015,19.13,18.32,6231.11,6287.6,48.6899999999996,-186.3699999999999,-57.399999999999636,-113.89000000000033,-13.380000000000003,26.619999999999997,3.8599999999999994,11.229999999999997,235.0599999999995,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
140,2020-04-01 22:00:00,6345.0,6592.5,6345.0,6511.5,1501.895,9779589.2925,2020-04-01 22:00:00,68.94,6377.42,6219.73,6298.58,6456.26,6140.89,6535.1,6062.05,-5.08,-31.68,26.6,39.12,18.26,30.03,26.92,799.3819285714286,72.8,-212.92000000000007,92.64,17.42,6266.05,6377.16,-55.23999999999978,-370.6099999999997,-134.34000000000015,-245.44999999999982,-1.0600000000000023,38.94,20.859999999999996,26.6,315.3699999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
141,2020-04-01 23:00:00,6511.5,6687.0,6492.5,6642.0,1362.759,9051445.278,2020-04-01 23:00:00,74.94,6442.1,6220.46,6331.28,6552.92,6109.64,6663.74,5998.83,22.63,-20.82,43.45,40.63,15.35,31.11,27.42,865.4895,66.1,-310.72000000000025,190.48,16.15,6310.77,6483.09,-89.07999999999993,-532.3599999999997,-158.90999999999985,-331.22999999999956,4.939999999999998,44.94,25.28,43.45,443.27999999999975,0.0,EntryPreparationState,upper,6642.0,6839.5,0.0,197.5,0,0.0,None,0
193,2020-04-04 03:00:00,6676.0,6708.5,6665.0,6695.0,228.062,1526875.09,2020-04-04 03:00:00,44.32,6861.16,6652.61,6756.89,6965.44,6548.34,7069.71,6444.06,-18.78,-4.07,-14.71,17.87,22.99,18.67,27.6,373.69757142857145,-69.21,61.89000000000033,-6.74,-1.9,6727.11,6708.89,270.4399999999996,-146.65999999999985,13.890000000000327,32.10999999999967,-25.68,14.32,-5.119999999999997,-14.71,417.09999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
194,2020-04-04 04:00:00,6695.0,6727.5,6685.0,6715.0,194.872,1308565.48,2020-04-04 04:00:00,46.27,6854.18,6651.61,6752.9,6955.47,6550.33,7056.75,6449.04,-19.34,-7.12,-12.22,18.81,22.18,17.93,25.98,349.3513571428571,-24.34,37.899999999999636,-21.53,1.1,6721.44,6711.33,240.47000000000025,-164.67000000000007,-3.6700000000000728,6.4399999999996,-23.729999999999997,16.270000000000003,-3.370000000000001,-12.219999999999999,405.1400000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
195,2020-04-04 05:00:00,6715.0,6764.5,6708.5,6727.5,113.091,760819.7025,2020-04-04 05:00:00,47.5,6844.14,6656.81,6750.48,6937.81,6563.14,7031.48,6469.48,-18.57,-9.41,-9.15,21.06,21.13,16.66,24.53,284.7257142857143,-64.62,22.979999999999563,-40.43,4.23,6725.33,6717.8,210.3100000000004,-164.35999999999967,-9.699999999999818,-2.1700000000000728,-22.5,17.5,-0.07000000000000028,-9.16,374.6700000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
