start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-10-01 00:00:00,26953.5,26981.7,26942.9,26976.5,644.67,17381128.2619,2023-10-01 00:00:00,52.49,27009.37,26930.53,26969.95,27048.79,26891.11,27088.21,26851.69,0.58,21.77,24.75,-2.97,19.58,17.23,18.78,15.33,1360.1512857142873,-60.25,-6.549999999999272,-12.94,-1.54,26999.33,26980.98,72.29000000000087,-85.38999999999942,4.479999999999563,22.830000000001746,-17.509999999999998,22.490000000000002,2.349999999999998,-2.9800000000000004,157.6800000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 01:00:00,26976.5,27023.5,26966.8,27006.5,522.214,14098341.7855,2023-10-01 01:00:00,56.1,27012.37,26934.49,26973.43,27051.31,26895.56,27090.24,26856.62,0.57,22.12,24.23,-2.1,22.92,16.17,18.67,15.11,1308.8586428571446,-51.29,-33.06999999999971,-4.61,3.55,26998.85,26991.18,44.81000000000131,-110.93999999999869,-15.319999999999709,-7.650000000001455,-13.899999999999999,26.1,6.75,-2.1099999999999994,155.75,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 02:00:00,27006.5,27035.5,27006.4,27015.9,746.235,20165251.685,2023-10-01 02:00:00,57.2,27015.5,26939.45,26977.47,27053.52,26901.43,27091.55,26863.4,0.56,22.89,23.96,-1.06,23.52,15.64,18.77,15.24,1312.447071428573,3.58,-38.43000000000029,-1.13,4.47,26999.66,27001.07,37.61999999999898,-114.47000000000116,-14.830000000001746,-16.2400000000016,-12.799999999999997,27.200000000000003,7.879999999999999,-1.0700000000000003,152.09000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 03:00:00,27015.9,27039.0,27003.4,27038.0,719.503,19443110.8441,2023-10-01 03:00:00,59.75,27021.08,26945.4,26983.24,27058.92,26907.55,27096.77,26869.71,0.56,25.0,24.17,0.83,22.95,14.99,18.93,15.69,1259.1873571428587,-53.25,-54.7599999999984,1.48,0.67,27004.58,27015.84,20.919999999998254,-130.45000000000073,-22.159999999999854,-33.419999999998254,-10.25,29.75,7.959999999999999,0.8299999999999983,151.36999999999898,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 04:00:00,27038.0,27039.0,27012.9,27036.3,397.386,10739693.7401,2023-10-01 04:00:00,59.46,27024.82,26951.76,26988.29,27061.35,26915.23,27097.88,26878.7,0.54,26.23,24.58,1.65,22.22,14.51,19.08,16.68,1122.3941428571445,-136.79,-48.0099999999984,0.14,-0.82,27007.34,27024.02,25.049999999999272,-121.06999999999971,-12.279999999998836,-28.959999999999127,-10.54,29.46,7.709999999999999,1.6500000000000021,146.11999999999898,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 05:00:00,27036.3,27062.2,27030.8,27061.2,1029.496,27851285.3469,2023-10-01 05:00:00,62.38,27032.94,26957.53,26995.23,27070.64,26919.83,27108.34,26882.13,0.55,28.88,25.44,3.44,24.27,13.94,19.64,17.8,899.9238571428588,-222.47,-65.97000000000116,7.11,1.89,27008.1,27038.89,9.43999999999869,-141.36999999999898,-22.31000000000131,-53.10000000000218,-7.619999999999997,32.38,10.33,3.4399999999999977,150.80999999999767,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 06:00:00,27061.2,27129.0,27061.2,27117.1,3110.259,84266126.6707,2023-10-01 06:00:00,67.95,27052.39,26961.3,27006.84,27097.93,26915.75,27143.48,26870.21,0.67,35.09,27.37,7.71,30.52,12.76,21.17,19.23,1010.6350714285729,110.71,-110.2599999999984,40.66,9.47,27022.63,27070.17,-19.169999999998254,-201.34999999999854,-46.93000000000029,-94.46999999999753,-2.049999999999997,37.95,17.759999999999998,7.720000000000002,182.1800000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 07:00:00,27117.1,27149.0,27080.8,27093.4,2166.661,58752823.4159,2023-10-01 07:00:00,63.64,27061.22,26968.95,27015.08,27107.35,26922.82,27153.48,26876.69,0.68,37.66,29.43,8.23,30.42,11.69,22.83,20.67,1096.0278571428587,85.39,-78.31999999999971,29.63,7.22,27033.15,27079.46,13.94999999999709,-170.58000000000175,-13.940000000002328,-60.25,-6.359999999999999,33.64,18.730000000000004,8.229999999999997,184.52999999999884,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 08:00:00,27093.4,27149.8,27073.7,27123.5,1679.867,45545742.544,2023-10-01 08:00:00,66.54,27072.36,26978.45,27025.41,27119.32,26931.5,27166.28,26884.54,0.69,41.65,31.87,9.77,27.64,11.48,24.15,22.03,1177.1005000000016,81.07,-98.09000000000015,12.7,-2.66,27052.04,27097.07,-4.180000000000291,-192.0,-26.43000000000029,-71.45999999999913,-3.4599999999999937,36.540000000000006,16.16,9.779999999999998,187.8199999999997,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 09:00:00,27123.5,27226.3,27123.5,27209.0,4526.0,123044873.0503,2023-10-01 09:00:00,73.1,27103.25,26982.54,27042.89,27163.61,26922.18,27223.97,26861.82,0.89,51.12,35.72,15.39,33.13,10.13,26.22,23.94,1445.6258571428586,268.52,-166.11000000000058,65.58,4.05,27077.87,27141.84,-45.38999999999942,-286.8199999999997,-67.15999999999985,-131.13000000000102,3.0999999999999943,43.099999999999994,23.0,15.399999999999999,241.4300000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 10:00:00,27209.0,27279.6,27155.1,27196.4,4371.331,119007799.243,2023-10-01 10:00:00,70.89,27126.34,26988.68,27057.51,27195.17,26919.85,27264.0,26851.02,1.01,56.95,39.97,16.98,34.41,8.79,28.59,24.88,1691.9607857142873,246.33,-138.89000000000306,78.18,8.11,27098.97,27163.66,-1.2300000000032014,-276.5500000000029,-32.7400000000016,-97.43000000000029,0.8900000000000006,40.89,25.619999999999997,16.980000000000004,275.3199999999997,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-01 11:00:00,27196.4,27229.7,27153.4,27179.2,1947.356,52942806.4833,2023-10-01 11:00:00,67.88,27142.51,26995.69,27069.1,27215.92,26922.28,27289.33,26848.87,1.08,59.5,43.87,15.62,31.64,8.26,30.73,25.72,1682.982714285716,-8.97,-110.10000000000218,49.87,-0.96,27117.12,27169.88,36.719999999997526,-256.9200000000019,-9.319999999999709,-62.080000000001746,-2.1200000000000045,37.879999999999995,23.380000000000003,15.630000000000003,293.6399999999994,0.0,EntryPreparationState,upper,27179.2,27058.2,0.0,-16.65580149526095,1,0.0,LONG,0.7398540060045886,-21.09301819038119,normal
2023-10-01 12:00:00,27179.2,27189.5,27114.2,27181.9,2210.697,60025206.5735,2023-10-01 12:00:00,68.11,27157.62,27002.07,27079.84,27235.39,26924.3,27313.16,26846.52,1.14,61.03,47.31,13.72,29.15,11.71,31.58,25.66,1769.5008571428589,86.51,-102.06000000000131,38.2,-8.71,27133.11,27174.68,53.48999999999796,-257.6000000000022,-7.220000000001164,-48.79000000000087,-1.8900000000000006,38.11,17.439999999999998,13.719999999999999,311.09000000000015,-3.002999999999975,PositionState,upper,27179.2,27058.2,0.0,0.0,0,0.0,None,-2.1631011950315044,-10.474604109024586,None
2023-10-01 13:00:00,27181.9,27185.5,27134.0,27176.2,886.899,24084308.145,2023-10-01 13:00:00,67.03,27169.56,27008.48,27089.02,27250.1,26927.94,27330.64,26847.4,1.18,61.08,50.06,11.02,27.55,11.07,32.37,25.58,1782.7552857142873,13.25,-87.18000000000029,30.54,-3.44,27148.65,27175.29,73.89999999999782,-248.26000000000204,-0.9099999999998545,-27.549999999999272,-2.969999999999999,37.03,16.48,11.019999999999996,322.15999999999985,-3.6299999999999275,PositionState,upper,27179.2,27058.2,0.0,0.0,0,0.0,None,-2.60461529404829,-8.289109318891224,None
2023-10-01 14:00:00,27176.2,27215.8,27060.3,27104.1,5121.082,138959636.3307,2023-10-01 14:00:00,55.06,27169.31,27011.6,27090.46,27248.17,26932.74,27327.02,26853.89,1.16,54.67,50.98,3.69,23.38,16.57,31.28,24.97,2102.4990000000016,319.74,-13.639999999999418,7.97,-11.27,27153.42,27146.81,144.0699999999997,-171.35999999999694,42.710000000002765,49.31999999999971,-14.939999999999998,25.060000000000002,6.809999999999999,3.690000000000005,315.42999999999665,-11.560999999999968,PositionState,upper,27179.2,27058.2,0.0,0.0,0,0.0,None,0.7398540060045886,-16.4240065932775,None
