start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-01-01 00:00:00,16549.5,16556.0,16524.0,16545.0,1202.025,19880815.8705,2023-01-01 00:00:00,16542.5,39.99,16594.4,16550.24,16572.32,16616.48,16528.15,16638.57,16506.07,0.53,-5.51,1.57,-7.09,15.32,25.97,21.89,21.28,1978.2602857142867,9.47,29.81999999999971,5.42,-1.36,16572.15,16549.0,73.97999999999956,-14.349999999998545,6.5,29.650000000001455,-30.009999999999998,-23.150000000001455,23.150000000001455,0.0,0.0,9.990000000000002,-10.649999999999999,-7.08,88.32999999999811,-57.14,323749.07,49.84,-0.23,37.41,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 01:00:00,16545.0,16570.0,16544.0,16570.0,620.348,10271418.0355,2023-01-01 01:00:00,16563.5,47.17,16593.48,16549.48,16571.48,16615.48,16527.48,16637.48,16505.48,0.53,-5.45,0.17,-5.62,17.27,24.65,21.58,20.76,1943.5207142857155,-34.73,7.979999999999563,-0.78,2.28,16567.12,16554.8,51.97999999999956,-36.02000000000044,-8.700000000000728,3.6199999999989814,-22.83,-12.319999999999709,12.319999999999709,0.0,0.0,17.17,-7.379999999999999,-5.62,88.0,-57.14,324369.42,48.94,-0.15,36.59,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 02:00:00,16570.0,16577.5,16562.0,16563.5,774.636,12834955.961,2023-01-01 02:00:00,16566.62,48.16,16592.74,16549.29,16571.02,16614.46,16527.57,16636.18,16505.85,0.52,-5.08,-0.88,-4.2,18.25,23.87,20.99,20.44,1870.2549285714297,-73.26,4.400000000001455,-2.11,3.7,16563.77,16559.53,47.840000000000146,-39.04999999999927,-7.0900000000001455,-2.849999999998545,-21.840000000000003,-4.240000000001601,4.240000000001601,0.0,0.0,18.159999999999997,-5.620000000000001,-4.2,86.88999999999942,-57.14,323744.71,53.82,-0.11,35.09,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 03:00:00,16563.5,16564.0,16540.5,16553.0,798.486,13214311.097,2023-01-01 03:00:00,16552.62,44.15,16591.6,16546.93,16569.26,16613.94,16524.59,16636.27,16502.25,0.53,-5.86,-1.87,-3.98,17.36,27.18,21.07,20.81,1725.5107857142868,-144.74,16.639999999999418,1.43,-3.21,16559.48,16556.76,61.31999999999971,-28.029999999998836,4.139999999999418,6.860000000000582,-25.85,-2.720000000001164,2.720000000001164,0.0,0.0,14.149999999999999,-9.82,-3.99,89.34999999999854,-57.14,323795.68,46.63,-0.32,34.26,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 04:00:00,16553.0,16553.0,16529.0,16534.5,704.972,11659182.8155,2023-01-01 04:00:00,16537.75,40.32,16590.2,16542.32,16566.26,16614.14,16518.38,16638.09,16494.44,0.57,-7.59,-3.02,-4.57,16.47,28.24,21.44,21.31,1396.9372142857153,-328.57,28.5099999999984,5.88,-2.84,16553.9,16549.15,76.38999999999942,-19.36999999999898,11.400000000001455,16.150000000001455,-29.68,-4.75,4.75,0.0,0.0,10.32,-11.77,-4.57,95.7599999999984,-57.14,323413.82,30.43,-0.41,33.52,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 05:00:00,16534.5,16547.0,16527.5,16547.0,584.254,9660401.335,2023-01-01 05:00:00,16542.12,41.91,16588.9,16539.02,16563.96,16613.84,16514.08,16638.78,16489.14,0.6,-8.5,-4.11,-4.39,15.76,27.36,21.83,21.79,1298.365357142858,-98.57,21.840000000000146,4.2,-0.72,16549.49,16546.34,71.72000000000116,-28.039999999997235,4.220000000001164,7.370000000002619,-28.090000000000003,-3.150000000001455,3.150000000001455,0.0,0.0,11.909999999999997,-11.6,-4.39,99.7599999999984,-50.0,323998.07,35.96,-0.37,32.52,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 06:00:00,16547.0,16560.0,16546.5,16553.5,583.434,9658127.115,2023-01-01 06:00:00,16553.37,45.92,16588.25,16537.66,16562.95,16613.54,16512.37,16638.83,16487.07,0.61,-8.23,-4.94,-3.29,18.26,26.52,21.59,21.75,1265.4922857142867,-32.87,9.580000000001746,1.11,2.63,16548.23,16549.15,60.17000000000189,-41.0,-4.219999999997526,-5.139999999999418,-24.08,0.9200000000018917,-0.9200000000018917,0.0,0.0,15.920000000000002,-8.259999999999998,-3.29,101.17000000000189,-42.85,324019.68,34.29,-0.33,31.16,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 07:00:00,16553.5,16554.5,16511.0,16537.5,1966.085,32501486.435,2023-01-01 07:00:00,16535.12,40.98,16586.6,16534.0,16560.3,16612.9,16507.71,16639.19,16481.41,0.63,-9.37,-5.82,-3.55,16.49,31.86,22.32,22.19,1312.898500000001,47.4,25.18000000000029,3.72,-4.61,16548.38,16543.54,77.78000000000247,-27.409999999999854,8.420000000001892,13.260000000002037,-29.020000000000003,-4.8400000000001455,4.8400000000001455,0.0,0.0,10.979999999999997,-15.370000000000001,-3.549999999999999,105.19000000000233,-35.71,324449.05,33.06,-0.37,32.04,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 08:00:00,16537.5,16539.0,16520.0,16522.0,900.463,14883786.2855,2023-01-01 08:00:00,16525.75,38.68,16584.74,16529.28,16557.01,16612.46,16501.56,16640.19,16473.83,0.66,-10.91,-6.84,-4.07,15.77,30.47,22.99,22.59,1337.686142857144,24.78,31.2599999999984,5.06,-1.1,16546.59,16536.42,86.70999999999913,-24.18999999999869,10.669999999998254,20.840000000000146,-31.32,-10.170000000001892,10.170000000001892,0.0,0.0,8.68,-14.7,-4.07,110.89999999999782,-21.42,323738.16,32.45,-0.39,31.11,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 09:00:00,16522.0,16553.5,16519.0,16553.5,996.254,16471811.1285,2023-01-01 09:00:00,16544.87,45.42,16582.41,16529.29,16555.85,16608.97,16502.74,16635.53,16476.18,0.64,-10.47,-7.57,-2.9,17.83,28.07,22.94,22.53,1348.7288571428583,11.04,10.979999999999563,-5.11,3.73,16546.85,16539.8,64.10000000000218,-42.12999999999738,-5.069999999999709,1.9799999999995634,-24.58,-7.049999999999272,7.049999999999272,0.0,0.0,15.420000000000002,-10.240000000000002,-2.9000000000000004,106.22999999999956,-21.42,324734.42,37.46,-0.26,31.35,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
