index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
15,2020-03-27 17:00:00,6638.5,6652.5,6610.0,6632.0,164.831,1093159.192,2020-03-27 17:00:00,45.99,6721.6,6586.77,6654.18,6789.01,6519.36,6856.42,6451.95,-14.1,-5.29,-8.81,16.04,22.49,17.4,19.86,207.67907142857143,1.97,22.18000000000029,2.98,-1.21,6625.94,6628.73,157.01000000000022,-112.64000000000033,-3.2700000000004366,-6.0600000000004,-24.009999999999998,15.990000000000002,-6.449999999999999,-8.809999999999999,269.65000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
16,2020-03-27 18:00:00,6632.0,6655.0,6625.0,6644.0,115.313,766139.572,2020-03-27 18:00:00,48.02,6721.11,6585.32,6653.21,6789.0,6517.43,6856.89,6449.54,-13.01,-6.83,-6.18,15.76,21.68,17.29,19.26,200.14799999999997,-7.53,9.210000000000036,1.28,-0.3,6625.5,6634.84,145.0,-126.56999999999971,-9.159999999999854,-18.5,-21.979999999999997,18.020000000000003,-5.92,-6.18,271.5699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
17,2020-03-27 19:00:00,6644.0,6680.0,6638.0,6655.5,177.466,1181124.963,2020-03-27 19:00:00,49.97,6720.48,6586.38,6653.43,6787.54,6519.32,6854.59,6452.27,-11.1,-7.68,-3.41,18.02,20.55,16.52,18.37,186.21042857142857,-13.93,-2.069999999999709,-3.35,3.1,6627.11,6643.1,132.03999999999996,-136.1800000000003,-12.399999999999636,-28.390000000000327,-20.03,19.97,-2.530000000000001,-3.42,268.22000000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
18,2020-03-27 20:00:00,6655.5,6659.0,6634.5,6654.5,145.932,971104.494,2020-03-27 20:00:00,49.8,6713.65,6593.42,6653.53,6773.76,6533.3,6833.88,6473.19,-9.55,-8.06,-1.49,17.46,20.36,15.89,17.35,181.92000000000002,-4.29,-0.9700000000002547,-29.22,1.89,6631.22,6647.66,119.26000000000022,-121.19999999999982,-6.8400000000001455,-23.279999999999745,-20.200000000000003,19.799999999999997,-2.8999999999999986,-1.4900000000000002,240.46000000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
19,2020-03-27 21:00:00,6654.5,6676.0,6653.5,6670.0,127.9,853093.0,2020-03-27 21:00:00,52.56,6707.42,6602.78,6655.1,6759.75,6550.45,6812.07,6498.13,-6.99,-7.84,0.85,19.21,19.74,14.85,16.2,174.60464285714286,-7.31,-14.899999999999636,-44.93,1.81,6635.55,6656.59,89.75,-119.55000000000018,-13.409999999999854,-34.44999999999982,-17.439999999999998,22.560000000000002,-0.5299999999999976,0.8499999999999996,209.30000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
20,2020-03-27 22:00:00,6670.0,6671.5,6642.5,6665.0,105.305,701857.825,2020-03-27 22:00:00,51.57,6699.75,6612.34,6656.04,6743.45,6568.63,6787.16,6524.93,-5.3,-7.34,2.03,18.44,20.47,14.16,15.53,172.61235714285712,-1.99,-8.960000000000036,-48.49,0.25,6643.72,6659.95,78.44999999999982,-96.36999999999989,-5.050000000000182,-21.279999999999745,-18.43,21.57,-2.0299999999999976,2.04,174.8199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
21,2020-03-27 23:00:00,6665.0,6665.0,6235.0,6354.0,360.881,2293037.874,2020-03-27 23:00:00,22.84,6699.23,6555.33,6627.28,6771.18,6483.38,6843.13,6411.42,-28.73,-11.61,-17.11,11.23,49.52,17.65,17.33,187.70764285714287,15.09,273.27999999999975,96.68,-37.03,6614.94,6537.57,417.1800000000003,129.3800000000001,183.5699999999997,260.9399999999996,-47.16,-7.16,-38.290000000000006,-17.12,287.8000000000002,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22,2020-03-28 00:00:00,6354.0,6354.0,6196.0,6297.0,305.349,1922782.653,2020-03-28 00:00:00,20.58,6695.37,6496.27,6595.82,6794.93,6396.71,6894.48,6297.16,-51.31,-19.55,-31.75,9.72,46.19,21.05,18.93,195.22485714285713,7.51,298.8199999999997,138.15,-5.38,6578.94,6441.34,497.9300000000003,99.71000000000004,144.34000000000015,281.9399999999996,-49.42,-9.420000000000002,-36.47,-31.76,398.22000000000025,0.0,EntryPreparationState,lower,6297.0,6023.5,0.0,-273.5,0,0.0,None,0
112,2020-03-31 18:00:00,6445.5,6479.5,6440.0,6451.5,714.758,4611261.237,2020-03-31 18:00:00,56.15,6448.21,6389.17,6418.69,6477.72,6359.65,6507.24,6330.13,31.9,40.64,-8.74,22.75,13.62,31.24,37.47,664.2777857142858,-4.19,-32.8100000000004,-10.09,1.5,6429.77,6442.6,26.220000000000255,-91.85000000000036,-8.899999999999636,-21.729999999999563,-13.850000000000001,26.15,9.13,-8.740000000000002,118.07000000000062,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
113,2020-03-31 19:00:00,6451.5,6464.5,6427.5,6454.5,584.087,3769989.5415,2020-03-31 19:00:00,56.46,6449.99,6394.21,6422.1,6477.88,6366.32,6505.77,6338.42,31.17,38.75,-7.58,21.86,14.41,30.47,36.73,667.9448571428572,3.66,-32.399999999999636,-3.82,0.39,6433.33,6447.36,23.38000000000011,-88.18000000000029,-7.140000000000327,-21.170000000000073,-13.54,26.46,7.449999999999999,-7.579999999999998,111.5600000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
114,2020-03-31 20:00:00,6454.5,6490.0,6443.0,6463.0,733.645,4741547.635,2020-03-31 20:00:00,57.37,6454.41,6397.58,6425.99,6482.82,6369.16,6511.24,6340.75,30.91,37.18,-6.26,23.51,13.68,30.18,36.29,679.6239285714286,11.67,-37.01000000000022,2.25,1.49,6441.83,6453.61,19.81999999999971,-93.84000000000015,-9.390000000000327,-21.170000000000073,-12.630000000000003,27.369999999999997,9.830000000000002,-6.27,113.65999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
