Serial,Date,Message,serial,date,message
,,,1.0,2020-03-27 02:00:00,
,,,2.0,2020-03-27 03:00:00,
,,,3.0,2020-03-27 04:00:00,
,,,4.0,2020-03-27 05:00:00,
,,,5.0,2020-03-27 06:00:00,
,,,6.0,2020-03-27 07:00:00,
,,,7.0,2020-03-27 08:00:00,
,,,8.0,2020-03-27 09:00:00,
,,,9.0,2020-03-27 10:00:00,
,,,10.0,2020-03-27 11:00:00,
,,,11.0,2020-03-27 12:00:00,
,,,12.0,2020-03-27 13:00:00,
,,,13.0,2020-03-27 14:00:00,
,,,14.0,2020-03-27 15:00:00,
,,,15.0,2020-03-27 16:00:00,
,,,16.0,2020-03-27 17:00:00,
,,,17.0,2020-03-27 18:00:00,
,,,18.0,2020-03-27 19:00:00,
,,,19.0,2020-03-27 20:00:00,
,,,20.0,2020-03-27 21:00:00,
,,,21.0,2020-03-27 22:00:00,
,,,22.0,2020-03-27 23:00:00,go to EntryPreparationState
,,,23.0,2020-03-27 23:00:00,エントリー準備状態に遷移します。
,,,24.0,2020-03-28 00:00:00,go to PositionState
,,,25.0,2020-03-28 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,26.0,2020-03-30 04:00:00,go to IdleState
,,,27.0,2020-03-30 04:00:00,アイドル状態に遷移します。
,,,28.0,2020-03-30 05:00:00,
,,,29.0,2020-03-30 06:00:00,
,,,30.0,2020-03-30 07:00:00,
,,,31.0,2020-03-30 08:00:00,
,,,32.0,2020-03-30 09:00:00,
,,,33.0,2020-03-30 10:00:00,
,,,34.0,2020-03-30 11:00:00,
,,,35.0,2020-03-30 12:00:00,
,,,36.0,2020-03-30 13:00:00,
,,,37.0,2020-03-30 14:00:00,
,,,38.0,2020-03-30 15:00:00,
,,,39.0,2020-03-30 16:00:00,
,,,40.0,2020-03-30 17:00:00,
,,,41.0,2020-03-30 18:00:00,
,,,42.0,2020-03-30 19:00:00,
,,,43.0,2020-03-30 20:00:00,
,,,44.0,2020-03-30 21:00:00,
,,,45.0,2020-03-30 22:00:00,
,,,46.0,2020-03-30 23:00:00,
,,,47.0,2020-03-31 00:00:00,
,,,48.0,2020-03-31 01:00:00,
,,,49.0,2020-03-31 02:00:00,
,,,50.0,2020-03-31 03:00:00,
,,,51.0,2020-03-31 04:00:00,
,,,52.0,2020-03-31 05:00:00,
,,,53.0,2020-03-31 06:00:00,
,,,54.0,2020-03-31 07:00:00,
,,,55.0,2020-03-31 08:00:00,
,,,56.0,2020-03-31 09:00:00,
,,,57.0,2020-03-31 10:00:00,
,,,58.0,2020-03-31 11:00:00,
,,,59.0,2020-03-31 12:00:00,
,,,60.0,2020-03-31 13:00:00,
,,,61.0,2020-03-31 14:00:00,
,,,62.0,2020-03-31 15:00:00,
,,,63.0,2020-03-31 16:00:00,
,,,64.0,2020-03-31 17:00:00,
,,,65.0,2020-03-31 18:00:00,
,,,66.0,2020-03-31 19:00:00,
,,,67.0,2020-03-31 20:00:00,
,,,68.0,2020-03-31 21:00:00,
,,,69.0,2020-03-31 22:00:00,
,,,70.0,2020-03-31 23:00:00,
,,,71.0,2020-04-01 00:00:00,go to EntryPreparationState
,,,72.0,2020-04-01 00:00:00,エントリー準備状態に遷移します。
,,,73.0,2020-04-01 01:00:00,go to PositionState
,,,74.0,2020-04-01 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,75.0,2020-04-01 20:00:00,go to IdleState
,,,76.0,2020-04-01 20:00:00,アイドル状態に遷移します。
,,,77.0,2020-04-01 21:00:00,
,,,78.0,2020-04-01 22:00:00,go to EntryPreparationState
,,,79.0,2020-04-01 22:00:00,エントリー準備状態に遷移します。
,,,80.0,2020-04-01 23:00:00,go to PositionState
,,,81.0,2020-04-01 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,82.0,2020-04-03 13:00:00,go to IdleState
,,,83.0,2020-04-03 13:00:00,アイドル状態に遷移します。
,,,84.0,2020-04-03 14:00:00,
,,,85.0,2020-04-03 15:00:00,
,,,86.0,2020-04-03 16:00:00,
,,,87.0,2020-04-03 17:00:00,
,,,88.0,2020-04-03 18:00:00,
,,,89.0,2020-04-03 19:00:00,
,,,90.0,2020-04-03 20:00:00,
,,,91.0,2020-04-03 21:00:00,
,,,92.0,2020-04-03 22:00:00,
,,,93.0,2020-04-03 23:00:00,
,,,94.0,2020-04-04 00:00:00,
,,,95.0,2020-04-04 01:00:00,
,,,96.0,2020-04-04 02:00:00,
,,,97.0,2020-04-04 03:00:00,
,,,98.0,2020-04-04 04:00:00,
,,,99.0,2020-04-04 05:00:00,
,,,100.0,2020-04-04 06:00:00,
,,,101.0,2020-04-04 07:00:00,
,,,102.0,2020-04-04 08:00:00,
,,,103.0,2020-04-04 09:00:00,go to EntryPreparationState
,,,104.0,2020-04-04 09:00:00,エントリー準備状態に遷移します。
,,,105.0,2020-04-04 10:00:00,go to PositionState
,,,106.0,2020-04-04 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,107.0,2020-04-04 11:00:00,go to IdleState
,,,108.0,2020-04-04 11:00:00,アイドル状態に遷移します。
,,,109.0,2020-04-04 12:00:00,
,,,110.0,2020-04-04 13:00:00,
,,,111.0,2020-04-04 14:00:00,
,,,112.0,2020-04-04 15:00:00,
,,,113.0,2020-04-04 16:00:00,
,,,114.0,2020-04-04 17:00:00,
,,,115.0,2020-04-04 18:00:00,
,,,116.0,2020-04-04 19:00:00,
,,,117.0,2020-04-04 20:00:00,
,,,118.0,2020-04-04 21:00:00,
,,,119.0,2020-04-04 22:00:00,
,,,120.0,2020-04-04 23:00:00,
,,,121.0,2020-04-05 00:00:00,
,,,122.0,2020-04-05 01:00:00,
,,,123.0,2020-04-05 02:00:00,
,,,124.0,2020-04-05 03:00:00,
,,,125.0,2020-04-05 04:00:00,
,,,126.0,2020-04-05 05:00:00,
,,,127.0,2020-04-05 06:00:00,
,,,128.0,2020-04-05 07:00:00,
,,,129.0,2020-04-05 08:00:00,
,,,130.0,2020-04-05 09:00:00,
,,,131.0,2020-04-05 10:00:00,
,,,132.0,2020-04-05 11:00:00,
,,,133.0,2020-04-05 12:00:00,
,,,134.0,2020-04-05 13:00:00,
,,,135.0,2020-04-05 14:00:00,
,,,136.0,2020-04-05 15:00:00,
,,,137.0,2020-04-05 16:00:00,
,,,138.0,2020-04-05 17:00:00,
,,,139.0,2020-04-05 18:00:00,
,,,140.0,2020-04-05 19:00:00,
,,,141.0,2020-04-05 20:00:00,
,,,142.0,2020-04-05 21:00:00,
,,,143.0,2020-04-05 22:00:00,
,,,144.0,2020-04-05 23:00:00,
,,,145.0,2020-04-06 00:00:00,go to EntryPreparationState
,,,146.0,2020-04-06 00:00:00,エントリー準備状態に遷移します。
,,,147.0,2020-04-06 01:00:00,go to PositionState
,,,148.0,2020-04-06 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,149.0,2020-04-07 14:00:00,go to IdleState
,,,150.0,2020-04-07 14:00:00,アイドル状態に遷移します。
,,,151.0,2020-04-07 15:00:00,
,,,152.0,2020-04-07 16:00:00,
,,,153.0,2020-04-07 17:00:00,
,,,154.0,2020-04-07 18:00:00,
,,,155.0,2020-04-07 19:00:00,
,,,156.0,2020-04-07 20:00:00,go to EntryPreparationState
,,,157.0,2020-04-07 20:00:00,エントリー準備状態に遷移します。
,,,158.0,2020-04-07 21:00:00,go to PositionState
,,,159.0,2020-04-07 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,160.0,2020-04-08 02:00:00,go to IdleState
,,,161.0,2020-04-08 02:00:00,アイドル状態に遷移します。
,,,162.0,2020-04-08 03:00:00,
,,,163.0,2020-04-08 04:00:00,
