Serial,Date,Message,serial,date,message
,,,16162.0,2021-01-02 08:00:00,go to EntryPreparationState
,,,16163.0,2021-01-02 08:00:00,エントリー準備状態に遷移します。
,,,16164.0,2021-01-02 09:00:00,go to PositionState
,,,16165.0,2021-01-02 09:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16166.0,2021-01-02 10:00:00,"Current profit: 54.5,current price: 29701.5,entry price: 29647.0"
,,,16167.0,2021-01-02 11:00:00,"Current profit: 135.5,current price: 29782.5,entry price: 29647.0"
,,,16168.0,2021-01-02 12:00:00,"Current profit: 997.5,current price: 30644.5,entry price: 29647.0"
,,,16169.0,2021-01-02 13:00:00,"Current profit: 1963.0,current price: 31610.0,entry price: 29647.0"
,,,16170.0,2021-01-02 14:00:00,"Current profit: 1698.0,current price: 31345.0,entry price: 29647.0"
,,,16171.0,2021-01-02 15:00:00,"Current profit: 2082.0,current price: 31729.0,entry price: 29647.0"
,,,16172.0,2021-01-02 16:00:00,"Current profit: 2907.5,current price: 32554.5,entry price: 29647.0"
,,,16173.0,2021-01-02 17:00:00,"Current profit: 3265.5,current price: 32912.5,entry price: 29647.0"
,,,16174.0,2021-01-02 18:00:00,"Current profit: 3433.5,current price: 33080.5,entry price: 29647.0"
,,,16175.0,2021-01-02 19:00:00,"Current profit: 3458.0,current price: 33105.0,entry price: 29647.0"
,,,16176.0,2021-01-02 20:00:00,"Current profit: 1259.0,current price: 30906.0,entry price: 29647.0"
,,,16177.0,2021-01-02 20:00:00,go to IdleState
,,,16178.0,2021-01-02 20:00:00,アイドル状態に遷移します。
,,,16179.0,2021-01-03 07:00:00,go to EntryPreparationState
,,,16180.0,2021-01-03 07:00:00,エントリー準備状態に遷移します。
,,,16181.0,2021-01-03 08:00:00,go to PositionState
,,,16182.0,2021-01-03 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16183.0,2021-01-03 09:00:00,"Current profit: -174.0,current price: 34255.5,entry price: 34429.5"
,,,16184.0,2021-01-03 10:00:00,"Current profit: -489.0,current price: 33940.5,entry price: 34429.5"
,,,16185.0,2021-01-03 11:00:00,"Current profit: 49.0,current price: 34478.5,entry price: 34429.5"
,,,16186.0,2021-01-03 12:00:00,"Current profit: -280.5,current price: 34149.0,entry price: 34429.5"
,,,16187.0,2021-01-03 13:00:00,"Current profit: -506.0,current price: 33923.5,entry price: 34429.5"
,,,16188.0,2021-01-03 14:00:00,"Current profit: -545.0,current price: 33884.5,entry price: 34429.5"
,,,16189.0,2021-01-03 15:00:00,"Current profit: -906.5,current price: 33523.0,entry price: 34429.5"
,,,16190.0,2021-01-03 16:00:00,"Current profit: -1697.5,current price: 32732.0,entry price: 34429.5"
,,,16191.0,2021-01-03 16:00:00,go to IdleState
,,,16192.0,2021-01-03 16:00:00,アイドル状態に遷移します。
,,,16193.0,2021-01-04 09:00:00,go to EntryPreparationState
,,,16194.0,2021-01-04 09:00:00,エントリー準備状態に遷移します。
,,,16195.0,2021-01-04 10:00:00,go to PositionState
,,,16196.0,2021-01-04 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16197.0,2021-01-04 11:00:00,"Current profit: 446.0,current price: 30675.0,entry price: 30229.0"
,,,16198.0,2021-01-04 12:00:00,"Current profit: 942.0,current price: 31171.0,entry price: 30229.0"
,,,16199.0,2021-01-04 13:00:00,"Current profit: 1150.0,current price: 31379.0,entry price: 30229.0"
,,,16200.0,2021-01-04 14:00:00,"Current profit: 1833.0,current price: 32062.0,entry price: 30229.0"
,,,16201.0,2021-01-04 15:00:00,"Current profit: 1491.0,current price: 31720.0,entry price: 30229.0"
,,,16202.0,2021-01-04 16:00:00,"Current profit: 1076.0,current price: 31305.0,entry price: 30229.0"
,,,16203.0,2021-01-04 17:00:00,"Current profit: 794.0,current price: 31023.0,entry price: 30229.0"
