Serial,Date,Message,serial,date,message
,,,1459825.0,2020-03-27 02:00:00,
,,,1459826.0,2020-03-27 03:00:00,
,,,1459827.0,2020-03-27 04:00:00,
,,,1459828.0,2020-03-27 05:00:00,
,,,1459829.0,2020-03-27 06:00:00,
,,,1459830.0,2020-03-27 07:00:00,
,,,1459831.0,2020-03-27 08:00:00,
,,,1459832.0,2020-03-27 09:00:00,
,,,1459833.0,2020-03-27 10:00:00,
,,,1459834.0,2020-03-27 11:00:00,
,,,1459835.0,2020-03-27 12:00:00,
,,,1459836.0,2020-03-27 13:00:00,
,,,1459837.0,2020-03-27 14:00:00,
,,,1459838.0,2020-03-27 15:00:00,
,,,1459839.0,2020-03-27 16:00:00,
,,,1459840.0,2020-03-27 17:00:00,
,,,1459841.0,2020-03-27 18:00:00,
,,,1459842.0,2020-03-27 19:00:00,
,,,1459843.0,2020-03-27 20:00:00,
,,,1459844.0,2020-03-27 21:00:00,
,,,1459845.0,2020-03-27 22:00:00,
,,,1459846.0,2020-03-27 23:00:00,go to EntryPreparationState
,,,1459847.0,2020-03-27 23:00:00,エントリー準備状態に遷移します。
,,,1459848.0,2020-03-28 00:00:00,go to PositionState
,,,1459849.0,2020-03-28 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1459850.0,2020-03-30 04:00:00,go to IdleState
,,,1459851.0,2020-03-30 04:00:00,アイドル状態に遷移します。
,,,1459852.0,2020-03-30 05:00:00,
,,,1459853.0,2020-03-30 06:00:00,
,,,1459854.0,2020-03-30 07:00:00,
,,,1459855.0,2020-03-30 08:00:00,
,,,1459856.0,2020-03-30 09:00:00,
,,,1459857.0,2020-03-30 10:00:00,
,,,1459858.0,2020-03-30 11:00:00,
,,,1459859.0,2020-03-30 12:00:00,
,,,1459860.0,2020-03-30 13:00:00,
,,,1459861.0,2020-03-30 14:00:00,
,,,1459862.0,2020-03-30 15:00:00,
,,,1459863.0,2020-03-30 16:00:00,
,,,1459864.0,2020-03-30 17:00:00,
,,,1459865.0,2020-03-30 18:00:00,
,,,1459866.0,2020-03-30 19:00:00,
,,,1459867.0,2020-03-30 20:00:00,
,,,1459868.0,2020-03-30 21:00:00,
,,,1459869.0,2020-03-30 22:00:00,
,,,1459870.0,2020-03-30 23:00:00,
,,,1459871.0,2020-03-31 00:00:00,
,,,1459872.0,2020-03-31 01:00:00,
,,,1459873.0,2020-03-31 02:00:00,
,,,1459874.0,2020-03-31 03:00:00,
,,,1459875.0,2020-03-31 04:00:00,
,,,1459876.0,2020-03-31 05:00:00,
,,,1459877.0,2020-03-31 06:00:00,
,,,1459878.0,2020-03-31 07:00:00,
,,,1459879.0,2020-03-31 08:00:00,
,,,1459880.0,2020-03-31 09:00:00,
,,,1459881.0,2020-03-31 10:00:00,
,,,1459882.0,2020-03-31 11:00:00,
,,,1459883.0,2020-03-31 12:00:00,
,,,1459884.0,2020-03-31 13:00:00,
,,,1459885.0,2020-03-31 14:00:00,
,,,1459886.0,2020-03-31 15:00:00,
,,,1459887.0,2020-03-31 16:00:00,
,,,1459888.0,2020-03-31 17:00:00,
,,,1459889.0,2020-03-31 18:00:00,
,,,1459890.0,2020-03-31 19:00:00,
,,,1459891.0,2020-03-31 20:00:00,
,,,1459892.0,2020-03-31 21:00:00,
,,,1459893.0,2020-03-31 22:00:00,
,,,1459894.0,2020-03-31 23:00:00,
,,,1459895.0,2020-04-01 00:00:00,go to EntryPreparationState
,,,1459896.0,2020-04-01 00:00:00,エントリー準備状態に遷移します。
,,,1459897.0,2020-04-01 01:00:00,go to PositionState
,,,1459898.0,2020-04-01 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1459899.0,2020-04-01 20:00:00,go to IdleState
,,,1459900.0,2020-04-01 20:00:00,アイドル状態に遷移します。
,,,1459901.0,2020-04-01 21:00:00,
,,,1459902.0,2020-04-01 22:00:00,go to EntryPreparationState
,,,1459903.0,2020-04-01 22:00:00,エントリー準備状態に遷移します。
,,,1459904.0,2020-04-01 23:00:00,go to PositionState
,,,1459905.0,2020-04-01 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1459906.0,2020-04-03 13:00:00,go to IdleState
,,,1459907.0,2020-04-03 13:00:00,アイドル状態に遷移します。
,,,1459908.0,2020-04-03 14:00:00,
,,,1459909.0,2020-04-03 15:00:00,
,,,1459910.0,2020-04-03 16:00:00,
,,,1459911.0,2020-04-03 17:00:00,
,,,1459912.0,2020-04-03 18:00:00,
,,,1459913.0,2020-04-03 19:00:00,
,,,1459914.0,2020-04-03 20:00:00,
,,,1459915.0,2020-04-03 21:00:00,
,,,1459916.0,2020-04-03 22:00:00,
,,,1459917.0,2020-04-03 23:00:00,
,,,1459918.0,2020-04-04 00:00:00,
,,,1459919.0,2020-04-04 01:00:00,
,,,1459920.0,2020-04-04 02:00:00,
,,,1459921.0,2020-04-04 03:00:00,
,,,1459922.0,2020-04-04 04:00:00,
,,,1459923.0,2020-04-04 05:00:00,
,,,1459924.0,2020-04-04 06:00:00,
,,,1459925.0,2020-04-04 07:00:00,
,,,1459926.0,2020-04-04 08:00:00,
,,,1459927.0,2020-04-04 09:00:00,go to EntryPreparationState
,,,1459928.0,2020-04-04 09:00:00,エントリー準備状態に遷移します。
,,,1459929.0,2020-04-04 10:00:00,go to PositionState
